0000 
004096 
0.00000000E+00 
000026  2.44140625E-04  -4.12207654E-01  1.43265811E-02  2.53241681E-01  -6.04509605E-01  7.35002144E-01  1.55136527E-01 
000027  2.44140625E-04   8.12605803E-01  3.63941054E-01  1.03470696E+00  -1.09232201E-01  5.90472534E-02  5.69353597E-01 
000028  2.44140625E-04   2.66880812E-01 -8.58675501E-01 -5.00839673E-01   2.08549541E-01 -3.84258286E-01 -2.29432557E-02 
000029  2.44140625E-04   3.60895238E-01 -1.39997939E+00  3.61381931E-01  -7.84456836E-02  1.11297883E-01 -1.44437174E-01 
000030  2.44140625E-04  -2.64276586E-01 -1.45829573E-01  2.57593760E-01   4.14867039E-01 -5.69708290E-01 -4.93897752E-02 
000031  2.44140625E-04   9.99011369E-01 -2.35044026E-01  3.61767988E-01   4.12873369E-01  1.53317683E-01  2.98262130E-01 
000032  2.44140625E-04  -1.25831445E-01  1.27001641E-01  6.89445433E-01   9.82201139E-01 -1.54965156E-02  9.04044329E-01 
000033  2.44140625E-04   5.05860438E-01  1.91449555E+00 -4.99431064E-02  -1.15073079E-01  1.37660435E-01  4.69981671E-01 
000034  2.44140625E-04  -8.46705168E-01  1.92763349E+00  6.38117619E-01  -4.30996758E-01  3.13466843E-01 -2.74587596E-01 
000035  2.44140625E-04   4.16289914E-01 -3.41532021E-01 -3.98732821E-01   2.87192598E-01 -7.60706051E-02  5.50831697E-01 
000036  2.44140625E-04   2.28784444E-01 -1.81530021E-01  5.57920846E-01  -1.12384353E-01  3.86687381E-01 -4.67950924E-01 
000037  2.44140625E-04  -3.38842545E-01  5.60495524E-01  9.21034763E-01  -1.90484185E-01  6.91848503E-01 -6.48549678E-01 
000038  2.44140625E-04  -1.57025949E-01 -2.55213026E-01 -3.80325322E-01   5.82261248E-02 -4.86945119E-01  3.93701929E-01 
000039  2.44140625E-04   2.05168760E-01  3.53384789E-01  6.11479271E-01   5.92240317E-01  3.09525084E-01  7.07262789E-01 
000040  2.44140625E-04  -8.54569773E-02  4.35264283E-03  3.53210781E-01   1.28790961E-01  1.30441318E-01 -1.28897707E+00 
000041  2.44140625E-04   3.26483268E-01 -7.47142026E-02  1.99059854E+00   5.47662318E-02 -1.18716177E-01 -1.08242089E-01 
000042  2.44140625E-04   1.05201189E-01 -2.76416252E-01  5.36272806E-01   5.92287590E-01 -7.52774170E-02  4.47151507E-01 
000043  2.44140625E-04  -3.53928901E-01 -5.63672117E-01  1.31418064E-01   6.86477514E-02 -7.67248657E-01 -3.91863760E-01 
000044  2.44140625E-04   4.28821360E-01  5.63990031E-01  4.34377452E-01  -5.14580063E-01  1.88467033E-01  3.16820305E-01 
000045  2.44140625E-04  -1.93125326E-01  7.31493677E-02  2.15302954E-01   6.68060197E-02 -3.40396813E-02 -2.28805137E-01 
000046  2.44140625E-04  -4.10412484E-01  2.17830437E-01  5.95558115E-02   8.34106213E-01  5.84305288E-01  2.00124599E-01 
000047  2.44140625E-04  -2.49414027E+00 -5.57127891E+00  1.11653608E+01   1.83027728E-01  7.75391874E-02  2.86648143E-02 
000048  2.44140625E-04  -1.02946258E-01 -1.43621886E-02 -6.02588851E-02   1.36594584E-01  2.07987066E-01  3.47005350E-01 
000049  2.44140625E-04   4.12472718E-01  4.06680984E-01  4.09872396E-01   2.41566765E-01 -5.25813266E-01 -3.94669462E-02 
000050  2.44140625E-04   6.62785151E-02  2.29547990E-01  1.93527462E-01   2.53068421E-01 -2.08709641E-01  1.60634833E-01 
000051  2.44140625E-04  -2.79083210E-01  4.85412668E-01  8.61781385E-01   3.10099125E-04  4.40462377E-01 -8.24162366E-01 
000052  2.44140625E-04   1.07089346E-01  2.43561395E-01 -2.19954715E-01  -1.73040574E-01 -6.12263802E-01  8.45273506E-01 
000053  2.44140625E-04   8.26935267E-01 -6.05263618E-01 -1.49245970E-01  -3.97144566E-01  5.88443456E-02 -2.50897403E-01 
000054  2.44140625E-04   2.42779166E-02 -2.41601914E-02 -7.55293163E-01  -2.11587279E-01  8.63963228E-01 -1.35286557E-01 
000055  2.44140625E-04   3.60197820E-01  4.33982415E-02 -5.40658252E-01  -5.76506117E-01 -2.70999602E-01  3.32614573E-01 
000056  2.44140625E-04   4.76537199E-01 -9.32739165E-01  2.03540735E-02  -5.14561777E-01 -1.45667486E-01  2.30244973E-01 
000057  2.44140625E-04   5.46013684E-01  3.77014156E-01 -1.30433892E+00   1.14289701E-01  4.31538832E-01 -3.80169398E-01 
000058  2.44140625E-04   8.02893577E-02 -2.06296787E-01  2.20691519E-01  -5.66875056E-01  2.83930570E-01 -2.77767743E-01 
000059  2.44140625E-04  -9.64476690E-01 -2.80389895E+00 -4.27125573E-01  -1.64292465E-01  2.65195900E-01  2.81653350E-01 
000060  2.44140625E-04  -5.43297046E-01 -7.08770807E-01  4.88529336E-01  -9.78293660E-02  2.41054600E-01 -3.96791976E-02 
000061  2.44140625E-04  -6.85706343E-01  8.48968016E-01  4.34155513E-01   1.63640430E-01  1.01545555E-02 -1.46917727E-01 
000062  2.44140625E-04   2.64185410E-01  2.33868889E-01 -7.29824811E-01   3.99439324E-01 -1.76772076E-02 -8.43136254E-02 
000063  2.44140625E-04  -1.24331800E+00 -5.11676600E-01 -1.84229567E-01  -2.84005887E-01 -3.59799132E-01 -3.00136814E-01 
000064  2.44140625E-04   5.43989103E-01 -3.94350305E-01  4.04593070E-02  -8.10785172E-02 -6.58910535E-01 -2.11471224E-03 
000065  2.44140625E-04   6.59001202E-02  3.23922398E-01 -4.53769272E-02  -7.87169957E-01 -9.01588922E-02  4.44234596E-01 
000066  2.44140625E-04   3.26137849E-01  1.52578489E-01 -2.97552049E-01  -1.96532073E-01  3.35868491E-01  2.78257546E-01 
000067  2.44140625E-04   2.30623800E+00 -5.07349941E-01  2.23362791E+00   1.66136744E-01 -2.26061796E-02 -8.55717828E-02 
000068  2.44140625E-04   1.30168881E-01  4.51430155E-01  2.26194022E-01   1.25143755E-01  3.47259043E-01 -3.70740822E-01 
000069  2.44140625E-04  -3.85615051E+00  9.26448089E-02  3.96965393E+00  -1.73368508E-01  2.01832060E-01  3.99258212E-02 
000070  2.44140625E-04  -2.76233033E-01 -1.98584452E-01  8.75993106E-02  -5.27944932E-01  3.91526784E-01  2.49260392E-01 
000071  2.44140625E-04  -1.17578486E+00 -1.05047405E+00 -3.04300524E-01  -1.42912294E-01 -1.38572984E-01 -6.64855667E-01 
000072  2.44140625E-04  -2.82261950E+00  3.87840494E-01 -9.09460777E-01   3.10640744E-01  2.05388426E-01 -3.20272840E-01 
000073  2.44140625E-04  -1.80903394E-01 -4.66613350E-02  1.53158134E-01   4.94652075E-01  1.00218583E-01 -5.75360635E-01 
000074  2.44140625E-04  -7.74851106E-01  9.81189535E-01  2.12827547E-01  -3.02198936E-01  1.47440643E-01  4.00466190E-01 
000075  2.44140625E-04  -1.75023331E-01  1.36729586E-01 -1.61513517E-01  -3.61908993E-01 -8.14806634E-01 -4.94209435E-02 
000076  2.44140625E-04   2.41874859E-01  2.85956681E-02 -6.72311437E-01  -1.01472214E-01 -3.66895431E-01 -2.45703210E-01 
000077  2.44140625E-04   3.21233265E-01 -1.07911708E-01 -5.52624388E-01   1.49571587E-01 -4.30986934E-01 -3.61486421E-01 
000078  2.44140625E-04   4.15275452E-01  1.52013337E+00 -1.70903480E-01  -1.36356579E-01 -4.90381375E-01  2.79635588E-01 
000079  2.44140625E-04  -5.77614580E-02 -9.01266841E-03 -2.05643248E-01   8.38226641E-01  5.64362963E-02  1.70523111E-01 
000080  2.44140625E-04   2.94694276E-01 -2.61368795E-02 -2.65263013E-01   3.49855401E-02 -2.01600044E-02 -2.59895629E-01 
000081  2.44140625E-04   1.13643581E+00 -1.20607269E+00  4.41977367E-01  -4.30347914E-01  3.98940398E-01  1.11895637E-01 
000082  2.44140625E-04   3.30329444E+00 -1.71122686E+00  2.28625810E+00   2.99841053E-01 -4.66884455E-02  7.71218070E-02 
000083  2.44140625E-04  -5.25562424E-01  5.03831064E-01 -7.28571761E-01   6.55673906E-01  1.39289891E-02  5.20588894E-01 
000084  2.44140625E-04  -3.12162219E-01 -6.79122424E-01 -2.72436576E+00   1.68245307E-01 -1.64338424E-01  3.53721577E-01 
000085  2.44140625E-04   1.38358491E-01 -2.99868227E-01  8.86489836E-02  -3.97700643E-04 -2.41721648E-01 -4.62335096E-01 
000086  2.44140625E-04   3.74705278E-01  4.19171342E-01  6.07110795E-01   1.64117043E-01 -1.12954084E-01 -6.99404940E-01 
000087  2.44140625E-04   2.38025669E-01  1.96889024E-01 -6.54001261E-01  -2.61107686E-01 -4.42878730E-01  4.93181712E-01 
000088  2.44140625E-04  -3.93891188E-01 -5.69540489E-01  9.72663443E-01  -4.02849342E-01  8.43324162E-03 -2.86230544E-01 
000089  2.44140625E-04   1.94056440E-01 -3.69772447E-01 -6.46574133E-01   3.55950331E-02  2.40237570E-01 -3.14311258E-01 
000090  2.44140625E-04  -2.63298563E+00  4.03251819E+00  5.07877418E-01  -5.00914264E-02 -1.84194306E-02 -4.83955909E-02 
000091  2.44140625E-04   1.84698984E-02 -2.01711230E-02  2.09361729E-01   3.61437319E-01  2.57991260E-01  4.71776741E-01 
000092  2.44140625E-04  -4.78671026E-01 -2.64895463E-02 -3.93186422E-01  -9.46533535E-02 -6.77921869E-01 -3.48534173E-01 
000093  2.44140625E-04  -9.51788578E-02 -4.70435207E-01 -1.10304306E+00   7.14572756E-01 -1.69759526E-01  2.86387504E-02 
000094  2.44140625E-04   6.28323741E-01  2.43735544E-01 -2.00301067E-01  -6.31740350E-02 -3.21498708E-02 -8.45118976E-01 
000095  2.44140625E-04  -3.28040689E-01  2.93999462E-01 -3.40198374E-02  -4.86425936E-01  3.38609790E-01 -2.42245353E-01 
000096  2.44140625E-04  -7.05763339E-01  4.51682790E-01 -3.63373858E-01   3.87249900E-02 -1.45292945E-01 -2.61664401E-01 
000097  2.44140625E-04  -4.84193533E-01  5.50763966E-01 -1.38799270E+00   5.13588178E-01 -5.92789488E-01 -2.74991726E-01 
000098  2.44140625E-04   2.36488357E+00  2.44126430E+00 -7.74087740E-01   1.70525464E-01 -9.46489816E-02  3.48199117E-01 
000099  2.44140625E-04  -2.68036821E-01  4.99238066E-01 -3.62493531E-01   2.00689378E-01 -7.69733352E-01  5.06760412E-01 
000100  2.44140625E-04   1.18858123E+00  1.36986985E-01 -7.30321259E-01   6.16531352E-01  2.87548279E-01 -2.54202939E-01 
000101  2.44140625E-04  -1.59506602E-01 -2.75691838E+00 -1.29626478E+00  -2.33770889E-01  1.96896520E-01 -2.05587150E-01 
000102  2.44140625E-04  -2.16617777E-02 -3.06023345E-01 -5.18394018E-02  -5.24055605E-01 -6.30763703E-02 -1.13938597E+00 
000103  2.44140625E-04  -1.51409377E+00 -3.73435830E-01 -7.77556781E-01  -1.04783741E-01  6.39135247E-01  2.05701392E-01 
000104  2.44140625E-04   2.34695838E-01 -6.53405271E-02 -4.92032013E-02   3.01113970E-02  4.14397024E-01  3.32737675E-01 
000105  2.44140625E-04  -3.86901028E-02 -2.17799312E-01 -3.62180503E-01   3.20815865E-01  9.08974363E-01 -5.84395438E-01 
000106  2.44140625E-04  -8.13715547E-03 -3.84909626E-01 -1.11856800E-02  -1.78204685E-01  2.49882527E-01 -1.03976920E+00 
000107  2.44140625E-04  -1.79899193E-01  9.75918282E-02 -1.22320253E-01  -3.87797296E-01  5.37458273E-01  5.01792917E-01 
000108  2.44140625E-04  -7.45665769E-02  1.03692004E+00  4.42148451E-01  -3.57594478E-01  1.24782934E-01  1.77661506E-01 
000109  2.44140625E-04   1.34634067E-01 -1.34755386E-01  1.15865826E-01   4.15685892E-01 -6.04902558E-01  5.17877825E-01 
000110  2.44140625E-04  -2.70309043E-02  3.52048649E-01 -4.89743275E-01  -2.35472066E-01 -1.45543182E-02  7.68084201E-01 
000111  2.44140625E-04   2.67550738E+00 -4.08553053E-01  4.87324214E-01  -2.05925418E-02  4.33222014E-01  1.71626218E-01 
000112  2.44140625E-04  -1.79106303E+00 -1.11538335E+00 -4.24319960E-01  -2.06857473E-01 -2.63345088E-01  8.28037799E-02 
000113  2.44140625E-04   6.83389224E-01 -3.47413312E-02  3.74758932E-01   1.81338288E-01  5.01642520E-01  1.74022170E-01 
000114  2.44140625E-04   7.03975774E-02  1.65212019E-01  2.70153171E-03  -9.33616484E-01 -4.33543452E-02 -2.22846981E-01 
000115  2.44140625E-04   8.56792996E-01 -1.48765000E+00  1.08226589E+00  -2.27986791E-02 -1.38478796E-01  2.88387813E-02 
000116  2.44140625E-04   6.89739764E-02 -5.52986531E-01  2.02041009E-01   9.44907948E-01  7.68413139E-03 -2.84133481E-01 
000117  2.44140625E-04  -1.87369190E-01 -2.93757769E-01  8.99589556E-01   6.87788786E-01 -4.35034528E-02 -4.64182914E-01 
000118  2.44140625E-04  -7.10076988E-01  5.98542195E-01 -7.66450055E-01   2.42949875E-01 -1.46488954E-01  1.78498598E-01 
000119  2.44140625E-04   7.39388901E-01 -3.99467981E-01 -1.03759445E+00   1.45583346E-01  5.04404735E-01  4.18947164E-01 
000120  2.44140625E-04   6.07906138E-02  7.34821103E-02 -2.75799912E-01  -2.58173090E-01  6.03605149E-01  8.06053386E-01 
000121  2.44140625E-04   2.22921683E-01 -1.00040496E-01 -5.07757216E-01   7.28926151E-01  6.95040766E-01  5.57567797E-01 
000122  2.44140625E-04   3.80998402E-01 -3.55149174E-01  3.84199279E-01   7.55735231E-02  3.80650099E-01  2.13747157E-01 
000123  2.44140625E-04  -6.75651912E-01  4.44414326E-01 -6.59105377E-01   2.40928638E-01  3.99834894E-01 -1.44284297E-01 
000124  2.44140625E-04  -1.33753095E-01  9.71032221E-01  2.06628337E-01  -1.14775424E-01 -7.20881540E-01 -1.19038737E-01 
000125  2.44140625E-04   4.82023644E-02  1.26213343E-02 -4.21892546E-02  -3.60422445E-01 -4.36088756E-01 -5.35297973E-01 
000126  2.44140625E-04   2.56445036E+00  8.32828066E-01 -8.53894677E-01  -2.24423305E-01 -1.59424371E-01  2.52640035E-01 
000127  2.44140625E-04   5.86764452E-01 -5.55827290E-01 -1.03955505E-01  -2.69823939E-01  3.21869186E-01  5.35548859E-01 
000128  2.44140625E-04   1.24824208E+00 -6.38337206E-01 -3.88427718E+00   6.66410442E-02 -1.12159090E-01 -4.69790669E-02 
000129  2.44140625E-04   2.60322046E-01 -1.83307772E-01  6.61251562E-02  -5.36467477E-03 -3.86723799E-01 -2.83073186E-01 
000130  2.44140625E-04   6.44848700E-01  4.93086854E-01 -1.16384407E+00  -1.17402580E-01 -3.61262532E-01  3.46723322E-01 
000131  2.44140625E-04  -2.68406740E-01 -9.21465283E-02  6.10138973E-01  -8.32340962E-01 -2.77171551E-02  5.17491699E-01 
000132  2.44140625E-04  -3.95907816E-01  3.16766785E-01 -1.15566363E-01   5.99396036E-01 -1.00151280E-02  3.50830465E-01 
000133  2.44140625E-04   4.45431457E-02 -7.23497422E-02  6.73379584E-01   5.80472630E-03  5.33987194E-01 -1.80562543E-02 
000134  2.44140625E-04  -7.91312509E-03 -9.81949977E-02 -3.78284442E-01   4.68580268E-01 -2.19375732E-01  4.08955342E-01 
000135  2.44140625E-04   1.47272942E+00  2.59742911E+00  5.33525358E-01   1.78149095E-01 -2.60910045E-01 -1.71759052E-01 
000136  2.44140625E-04  -1.72222554E+00 -8.96284426E-01  1.66847053E+00  -8.31194455E-02 -1.79551931E-01 -3.69126939E-02 
000137  2.44140625E-04   3.85629150E-01  1.08103965E-01  5.33348978E-02   3.05969252E-01 -4.17721488E-02 -3.82170240E-01 
000138  2.44140625E-04  -7.78194359E-02  1.19519359E-01  4.00548010E-01  -7.64562754E-01  1.62304259E-01  3.48773121E-01 
000139  2.44140625E-04   8.85665883E-01 -4.99308200E-01  3.02045363E-02  -7.41658786E-02  3.82381768E-01 -2.37453141E-01 
000140  2.44140625E-04   2.79700877E-01  5.37950780E-01  1.69524464E-01  -4.51673923E-01  4.37774458E-03  2.64041468E-01 
000141  2.44140625E-04   3.11057675E+00 -2.89059697E+01  1.26883967E+01   9.62616104E-02 -4.16935027E-02 -8.91272946E-02 
000142  2.44140625E-04   1.03137011E-01  1.31009788E+00  2.40574506E+00  -1.31162878E-01  2.75314381E-01 -1.34662015E-01 
000143  2.44140625E-04   1.35380899E-01  5.47193540E-02 -2.21576295E-01  -5.72317916E-01 -2.01445493E-02  9.71870798E-02 
000144  2.44140625E-04   9.55736852E-02 -9.77353483E-02 -5.66051857E-01   4.13761063E-01  4.68738920E-01 -5.64434565E-01 
000145  2.44140625E-04  -8.93776948E-02 -4.85086453E-01 -1.71928384E-01  -8.43867243E-01 -1.59806294E-01  4.59145077E-01 
000146  2.44140625E-04   4.04479330E-01 -5.71372228E-01 -1.54428808E-01   6.43812080E-01 -2.30237784E-01  1.89122581E-01 
000147  2.44140625E-04  -3.39560886E-02  7.55102920E-03  3.04263236E-01   5.83175876E-01 -7.48501431E-01 -2.87183718E-01 
000148  2.44140625E-04   6.06820391E-02  4.18002406E-01  1.77281728E-01  -7.93871538E-02 -3.63943144E-02 -1.09186763E-01 
000149  2.44140625E-04  -6.76972319E-01 -5.81801193E-02  3.14361548E-01  -1.10012493E-01 -1.85821593E-01 -8.85701925E-01 
000150  2.44140625E-04  -1.10553675E-01  5.12030269E-01 -2.42288452E-01  -5.30002191E-01  1.76594493E-01  4.33733508E-01 
000151  2.44140625E-04  -2.81049241E-01 -2.36232816E-01 -3.93433198E-01  -3.62379863E-01 -3.80021391E-02 -2.42441864E-01 
000152  2.44140625E-04  -2.29639585E-01  1.31483362E-01 -2.87892586E-01   1.75090198E-02  1.12230821E+00 -5.01525272E-01 
000153  2.44140625E-04   1.09271251E-01  7.29153303E-01 -6.62650682E+00   1.83641907E-01 -6.72670782E-02 -2.91688681E-01 
000154  2.44140625E-04  -1.95685419E-01  1.68646131E-01 -6.74164958E-02   7.54992254E-01  6.74356758E-02 -6.99676120E-01 
000155  2.44140625E-04  -8.98773003E-02  4.70187361E-01  1.24828439E-01  -4.56756607E-01 -1.03314649E-01 -3.50610177E-01 
000156  2.44140625E-04  -3.22808452E-01  2.94425456E+00  1.87004411E+00  -5.30646675E-03 -1.96702491E-01 -3.27146564E-01 
000157  2.44140625E-04  -1.33642005E+00 -2.34457436E+00  1.36903706E+00   6.13011686E-02 -1.06916205E-02  1.76340360E-01 
000158  2.44140625E-04  -4.25196768E-02 -4.41404216E-02  3.11637564E-01   3.61465181E-02 -3.69356982E-01 -1.43848284E-01 
000159  2.44140625E-04   3.10057317E-01  6.19164640E-02 -4.72473161E-01  -6.19828425E-02 -4.67930523E-01 -1.23893406E+00 
000160  2.44140625E-04   5.50435934E-01  7.09833953E-02  3.70382433E-01  -4.87792554E-01  1.06039990E-01  4.67013839E-01 
000161  2.44140625E-04  -4.46147761E-01  1.02945236E+00 -6.66024111E-01   3.64227725E-02  4.08020558E-01 -1.03692219E-02 
000162  2.44140625E-04   1.09608018E+00 -5.54692405E-01 -1.24098396E+00  -2.83641514E-01 -3.79438042E-01 -4.36134777E-01 
000163  2.44140625E-04   3.84243498E-01  1.10554902E+00 -5.39248276E-01  -7.51508470E-01  1.34646904E-01  1.66187381E-03 
000164  2.44140625E-04   2.85391071E-01  7.95428700E-01  1.53603779E-02  -1.73753699E-01  1.47620631E-01 -2.08518229E-01 
000165  2.44140625E-04   1.36637551E+00  1.36378867E+00 -4.26265293E-01  -8.42900150E-02 -4.44396375E-01  3.55401015E-01 
000166  2.44140625E-04  -2.30087778E+00  4.75848401E-01 -2.25897407E+00   1.89485615E-01  2.35728916E-01  4.09710183E-01 
000167  2.44140625E-04  -2.72442079E-01 -7.71414804E-01 -1.55652514E-01   2.30616650E-01  2.46032526E-01 -6.47896078E-01 
000168  2.44140625E-04   5.06537952E-01  2.60421183E-01  5.32366253E-01   1.00666842E-01  1.42971668E-01  5.93229815E-01 
000169  2.44140625E-04  -2.50132649E-01 -2.64706151E-01 -4.40464574E-01  -3.21588473E-01  1.07688926E+00  1.15007159E-01 
000170  2.44140625E-04   1.41154044E+00  6.51138529E-01  5.93392356E-02  -2.61701417E-01 -5.45377576E-02  4.49559074E-01 
000171  2.44140625E-04  -1.04230582E+00  1.73853564E-01  7.12311555E-02  -1.23804978E-01 -3.04922509E-02 -1.54801182E-01 
000172  2.44140625E-04   1.05538503E-01 -8.67794666E-02  1.95829146E-01   3.49352758E-01 -6.89461421E-01 -1.08264354E+00 
000173  2.44140625E-04  -2.08482546E-01  1.32688294E+00 -2.82417596E-01   1.58081601E-01 -1.90811833E-01  1.56970867E-01 
000174  2.44140625E-04  -2.31038113E-01  4.50779776E-01  1.86798979E-02   6.09094838E-01 -3.32590795E-02  3.95087698E-01 
000175  2.44140625E-04   5.04527327E-01 -6.02896924E-01  3.35096065E-01  -4.57852697E-01 -8.11188426E-01  3.15950388E-01 
000176  2.44140625E-04  -2.49238285E-01  9.08959617E-02  8.30977274E-01  -9.08571820E-01  1.63273168E-01 -1.98831011E-01 
000177  2.44140625E-04  -1.59037891E-01 -1.06890782E+00 -1.36336936E+00  -2.51909202E-01 -7.88173368E-02 -3.78225458E-02 
000178  2.44140625E-04   5.18602726E-01  8.96276087E-03 -7.80361600E-01  -2.80251844E-01  2.32916105E-01  4.79210656E-01 
000179  2.44140625E-04  -7.73223354E-02 -8.30190268E-01  1.14520061E-01  -1.31531729E-01 -2.36806616E-01 -1.51310256E-01 
000180  2.44140625E-04  -3.55362817E-01  4.37383775E-01 -7.89280016E-02  -6.75894886E-01  1.90892561E-01 -6.26844483E-01 
000181  2.44140625E-04  -2.45734061E-02 -2.01426701E-01 -5.61330327E-02  -9.52884781E-03 -2.61512036E-01  1.54487831E-01 
000182  2.44140625E-04   1.26981945E-01 -2.04772115E-01  9.20874608E-02  -2.25633180E-01 -3.09222247E-01  4.89687404E-02 
000183  2.44140625E-04   3.37755589E-01  6.96981424E-02 -6.27023745E-02   3.92200577E-01 -2.36139557E-01  8.41624185E-01 
000184  2.44140625E-04   5.51279491E-02 -2.18509997E+00  1.51318396E+00   2.51685951E-01  1.62076366E-01  1.33133851E-01 
000185  2.44140625E-04  -3.28818741E-01  5.42795204E-01  3.07022495E-02   2.54219256E-01 -4.74452946E-02 -5.75945784E-01 
000186  2.44140625E-04   6.25412157E-01 -2.59124035E-01 -1.83116232E-01  -2.12630298E-01 -2.57818805E-01 -8.51915430E-02 
000187  2.44140625E-04   1.01183913E-01 -2.05289105E-01 -7.32845117E-01  -2.81916687E-01  2.42210059E-01  5.10734639E-01 
000188  2.44140625E-04   4.36119328E-01 -7.41217044E-03 -4.40260157E-02  -7.92048370E-01 -1.88610170E-01  1.64368708E-01 
000189  2.44140625E-04  -3.24029503E-01  3.63156678E-03  2.76914867E-01   4.97342717E-01 -1.80086418E-01  3.88561776E-01 
000190  2.44140625E-04  -4.20029288E-01 -2.57781137E-01  3.01975600E-01   5.11051180E-01  5.97700084E-01 -3.19255995E-01 
000191  2.44140625E-04  -8.05044953E-01 -3.71153298E-01  1.39655967E-01   3.80885354E-01 -5.81193196E-02  4.55611527E-01 
000192  2.44140625E-04  -5.13732768E-01  8.48246418E-02  2.16404051E-01  -2.10852437E-02  1.13108403E-01 -1.01402531E+00 
000193  2.44140625E-04   1.04328827E+00  5.74238289E-01 -1.78857790E-01   1.86427806E-01 -1.37961555E-01 -5.12667859E-01 
000194  2.44140625E-04   2.43234154E-01 -2.00140207E-01  4.18950541E-01  -9.68529355E-01  3.36732185E-01  3.17362709E-01 
000195  2.44140625E-04   3.41372875E-01  5.12568581E-01  1.42040009E+00  -2.28609369E-01  4.45686039E-01 -6.00604103E-02 
000196  2.44140625E-04  -7.64449844E-02  2.28584313E-01 -3.18066653E-01  -4.73855834E-01 -5.62287713E-02 -5.54707184E-01 
000197  2.44140625E-04  -1.19180743E+00 -7.92509118E-01  2.78799064E-01  -2.93283825E-01 -3.52033289E-01  7.25246845E-01 
000198  2.44140625E-04   1.30173775E+00 -4.60130385E-02  9.36183431E-02  -5.66186636E-02  6.02707602E-02  2.23672350E-01 
