0000 
001024 
0.00000000E+00 
000076  9.76562500E-04   2.41872903E-01  4.27916290E-03 -6.84582609E-01  -1.05395379E-01 -3.72105474E-01 -2.61690177E-01 
000077  9.76562500E-04   3.21231309E-01 -1.32228214E-01 -5.64895560E-01   1.45648422E-01 -4.36196978E-01 -3.77473388E-01 
000078  9.76562500E-04   4.15273495E-01  1.49581686E+00 -1.83174652E-01  -1.40279744E-01 -4.95591419E-01  2.63648621E-01 
000079  9.76562500E-04  -5.77634146E-02 -3.33291736E-02 -2.17914420E-01   8.34303476E-01  5.12262527E-02  1.54536143E-01 
000080  9.76562500E-04   2.94692319E-01 -5.04533848E-02 -2.77534185E-01   3.10623750E-02 -2.53700480E-02 -2.75882596E-01 
000081  9.76562500E-04   1.13643385E+00 -1.23038919E+00  4.29706195E-01  -4.34271079E-01  3.93730354E-01  9.59086693E-02 
000082  9.76562500E-04   3.30329248E+00 -1.73554337E+00  2.27398693E+00   2.95917888E-01 -5.18984891E-02  6.11348395E-02 
000083  9.76562500E-04  -5.25564381E-01  4.79514559E-01 -7.40842933E-01   6.51750741E-01  8.71894551E-03  5.04601927E-01 
000084  9.76562500E-04  -3.12164176E-01 -7.03438930E-01 -2.73663693E+00   1.64322142E-01 -1.69548468E-01  3.37734610E-01 
000085  9.76562500E-04   1.38356535E-01 -3.24184732E-01  7.63778114E-02  -4.32086573E-03 -2.46931691E-01 -4.78322063E-01 
000086  9.76562500E-04   3.74703321E-01  3.94854837E-01  5.94839623E-01   1.60193878E-01 -1.18164127E-01 -7.15391907E-01 
000087  9.76562500E-04   2.38023712E-01  1.72572519E-01 -6.66272433E-01  -2.65030851E-01 -4.48088774E-01  4.77194745E-01 
000088  9.76562500E-04  -3.93893144E-01 -5.93856994E-01  9.60392271E-01  -4.06772507E-01  3.22319799E-03 -3.02217511E-01 
000089  9.76562500E-04   1.94054484E-01 -3.94088952E-01 -6.58845305E-01   3.16718680E-02  2.35027526E-01 -3.30298226E-01 
000090  9.76562500E-04  -2.63298759E+00  4.00820168E+00  4.95606246E-01  -5.40145914E-02 -2.36294742E-02 -6.43825583E-02 
000091  9.76562500E-04   1.84679418E-02 -4.44876283E-02  1.97090557E-01   3.57514154E-01  2.52781216E-01  4.55789774E-01 
000092  9.76562500E-04  -4.78672982E-01 -5.08060515E-02 -4.05457594E-01  -9.85765185E-02 -6.83131912E-01 -3.64521140E-01 
000093  9.76562500E-04  -9.51808144E-02 -4.94751712E-01 -1.11531423E+00   7.10649591E-01 -1.74969570E-01  1.26517830E-02 
000094  9.76562500E-04   6.28321784E-01  2.19419038E-01 -2.12572239E-01  -6.70972001E-02 -3.73599144E-02 -8.61105944E-01 
000095  9.76562500E-04  -3.28042646E-01  2.69682957E-01 -4.62910096E-02  -4.90349101E-01  3.33399746E-01 -2.58232321E-01 
000096  9.76562500E-04  -7.05765296E-01  4.27366285E-01 -3.75645030E-01   3.48018249E-02 -1.50502989E-01 -2.77651369E-01 
000097  9.76562500E-04  -4.84195490E-01  5.26447461E-01 -1.40026387E+00   5.09665013E-01 -5.97999532E-01 -2.90978694E-01 
000098  9.76562500E-04   2.36488161E+00  2.41694780E+00 -7.86358912E-01   1.66602298E-01 -9.98590252E-02  3.32212149E-01 
000099  9.76562500E-04  -2.68038777E-01  4.74921561E-01 -3.74764704E-01   1.96766213E-01 -7.74943395E-01  4.90773445E-01 
000100  9.76562500E-04   1.18857927E+00  1.12670480E-01 -7.42592432E-01   6.12608187E-01  2.82338236E-01 -2.70189906E-01 
000101  9.76562500E-04  -1.59508559E-01 -2.78123489E+00 -1.30853595E+00  -2.37694054E-01  1.91686476E-01 -2.21574117E-01 
000102  9.76562500E-04  -2.16637342E-02 -3.30339851E-01 -6.41105740E-02  -5.27978770E-01 -6.82864140E-02 -1.15537294E+00 
000103  9.76562500E-04  -1.51409572E+00 -3.97752336E-01 -7.89827954E-01  -1.08706906E-01  6.33925203E-01  1.89714425E-01 
000104  9.76562500E-04   2.34693881E-01 -8.96570323E-02 -6.14743735E-02   2.61882319E-02  4.09186980E-01  3.16750707E-01 
000105  9.76562500E-04  -3.86920594E-02 -2.42115817E-01 -3.74451675E-01   3.16892700E-01  9.03764319E-01 -6.00382406E-01 
000106  9.76562500E-04  -8.13911203E-03 -4.09226131E-01 -2.34568522E-02  -1.82127850E-01  2.44672484E-01 -1.05575616E+00 
000107  9.76562500E-04  -1.79901150E-01  7.32753229E-02 -1.34591425E-01  -3.91720461E-01  5.32248229E-01  4.85805950E-01 
000108  9.76562500E-04  -7.45685334E-02  1.01260353E+00  4.29877279E-01  -3.61517643E-01  1.19572890E-01  1.61674539E-01 
000109  9.76562500E-04   1.34632110E-01 -1.59071892E-01  1.03594654E-01   4.11762727E-01 -6.10112602E-01  5.01890857E-01 
000110  9.76562500E-04  -2.70328609E-02  3.27732144E-01 -5.02014447E-01  -2.39395231E-01 -1.97643618E-02  7.52097234E-01 
000111  9.76562500E-04   2.67550543E+00 -4.32869558E-01  4.75053042E-01  -2.45157069E-02  4.28011970E-01  1.55639250E-01 
000112  9.76562500E-04  -1.79106499E+00 -1.13969985E+00 -4.36591132E-01  -2.10780638E-01 -2.68555132E-01  6.68168124E-02 
000113  9.76562500E-04   6.83387268E-01 -5.90578364E-02  3.62487760E-01   1.77415123E-01  4.96432476E-01  1.58035202E-01 
000114  9.76562500E-04   7.03956208E-02  1.40895513E-01 -9.56964047E-03  -9.37539649E-01 -4.85643888E-02 -2.38833949E-01 
000115  9.76562500E-04   8.56791040E-01 -1.51196650E+00  1.06999472E+00  -2.67218442E-02 -1.43688840E-01  1.28518139E-02 
000116  9.76562500E-04   6.89720198E-02 -5.77303036E-01  1.89769837E-01   9.40984783E-01  2.47408776E-03 -3.00120448E-01 
000117  9.76562500E-04  -1.87371147E-01 -3.18074275E-01  8.87318384E-01   6.83865621E-01 -4.87134964E-02 -4.80169882E-01 
000118  9.76562500E-04  -7.10078944E-01  5.74225690E-01 -7.78721228E-01   2.39026710E-01 -1.51698997E-01  1.62511630E-01 
000119  9.76562500E-04   7.39386945E-01 -4.23784486E-01 -1.04986562E+00   1.41660181E-01  4.99194692E-01  4.02960196E-01 
000120  9.76562500E-04   6.07886573E-02  4.91656051E-02 -2.88071084E-01  -2.62096255E-01  5.98395105E-01  7.90066419E-01 
000121  9.76562500E-04   2.22919727E-01 -1.24357001E-01 -5.20028388E-01   7.25002986E-01  6.89830722E-01  5.41580829E-01 
000122  9.76562500E-04   3.80996445E-01 -3.79465680E-01  3.71928107E-01   7.16503580E-02  3.75440056E-01  1.97760190E-01 
000123  9.76562500E-04  -6.75653868E-01  4.20097821E-01 -6.71376549E-01   2.37005473E-01  3.94624850E-01 -1.60271265E-01 
000124  9.76562500E-04  -1.33755051E-01  9.46715716E-01  1.94357165E-01  -1.18698589E-01 -7.26091584E-01 -1.35025705E-01 
000125  9.76562500E-04   4.82004079E-02 -1.16951709E-02 -5.44604268E-02  -3.64345610E-01 -4.41298800E-01 -5.51284941E-01 
000126  9.76562500E-04   2.56444840E+00  8.08511561E-01 -8.66165849E-01  -2.28346470E-01 -1.64634415E-01  2.36653067E-01 
000127  9.76562500E-04   5.86762495E-01 -5.80143795E-01 -1.16226677E-01  -2.73747104E-01  3.16659142E-01  5.19561892E-01 
000128  9.76562500E-04   1.24824013E+00 -6.62653711E-01 -3.89654835E+00   6.27178791E-02 -1.17369134E-01 -6.29660343E-02 
000129  9.76562500E-04   2.60320089E-01 -2.07624278E-01  5.38539840E-02  -9.28783986E-03 -3.91933842E-01 -2.99060153E-01 
000130  9.76562500E-04   6.44846743E-01  4.68770349E-01 -1.17611524E+00  -1.21325745E-01 -3.66472576E-01  3.30736355E-01 
000131  9.76562500E-04  -2.68408697E-01 -1.16463034E-01  5.97867800E-01  -8.36264127E-01 -3.29271987E-02  5.01504732E-01 
000132  9.76562500E-04  -3.95909773E-01  2.92450280E-01 -1.27837535E-01   5.95472871E-01 -1.52251716E-02  3.34843497E-01 
000133  9.76562500E-04   4.45411892E-02 -9.66662475E-02  6.61108412E-01   1.88156121E-03  5.28777151E-01 -3.40432217E-02 
000134  9.76562500E-04  -7.91508165E-03 -1.22511503E-01 -3.90555614E-01   4.64657103E-01 -2.24585776E-01  3.92968374E-01 
000135  9.76562500E-04   1.47272746E+00  2.57311261E+00  5.21254186E-01   1.74225930E-01 -2.66120089E-01 -1.87746019E-01 
000136  9.76562500E-04  -1.72222749E+00 -9.20600931E-01  1.65619936E+00  -8.70426106E-02 -1.84761975E-01 -5.28996613E-02 
000137  9.76562500E-04   3.85627194E-01  8.37874595E-02  4.10637256E-02   3.02046087E-01 -4.69821925E-02 -3.98157207E-01 
000138  9.76562500E-04  -7.78213925E-02  9.52028534E-02  3.88276838E-01  -7.68485919E-01  1.57094215E-01  3.32786153E-01 
000139  9.76562500E-04   8.85663927E-01 -5.23624706E-01  1.79333642E-02  -7.80890437E-02  3.77171725E-01 -2.53440109E-01 
000140  9.76562500E-04   2.79698921E-01  5.13634274E-01  1.57253292E-01  -4.55597088E-01 -8.32299051E-04  2.48054500E-01 
000141  9.76562500E-04   3.11057480E+00 -2.89302862E+01  1.26761256E+01   9.23384454E-02 -4.69035463E-02 -1.05114262E-01 
000142  9.76562500E-04   1.03135054E-01  1.28578138E+00  2.39347389E+00  -1.35086043E-01  2.70104337E-01 -1.50648982E-01 
000143  9.76562500E-04   1.35378942E-01  3.04028488E-02 -2.33847467E-01  -5.76241081E-01 -2.53545930E-02  8.12001124E-02 
000144  9.76562500E-04   9.55717287E-02 -1.22051854E-01 -5.78323029E-01   4.09837898E-01  4.63528876E-01 -5.80421532E-01 
000145  9.76562500E-04  -8.93796514E-02 -5.09402958E-01 -1.84199556E-01  -8.47790408E-01 -1.65016338E-01  4.43158110E-01 
000146  9.76562500E-04   4.04477373E-01 -5.95688733E-01 -1.66699980E-01   6.39888915E-01 -2.35447827E-01  1.73135614E-01 
000147  9.76562500E-04  -3.39580452E-02 -1.67654760E-02  2.91992064E-01   5.79252711E-01 -7.53711475E-01 -3.03170685E-01 
000148  9.76562500E-04   6.06800825E-02  3.93685900E-01  1.65010556E-01  -8.33103189E-02 -4.16043581E-02 -1.25173730E-01 
000149  9.76562500E-04  -6.76974275E-01 -8.24966245E-02  3.02090376E-01  -1.13935658E-01 -1.91031637E-01 -9.01688892E-01 
000150  9.76562500E-04  -1.10555631E-01  4.87713764E-01 -2.54559624E-01  -5.33925356E-01  1.71384449E-01  4.17746541E-01 
000151  9.76562500E-04  -2.81051198E-01 -2.60549321E-01 -4.05704370E-01  -3.66303028E-01 -4.32121827E-02 -2.58428832E-01 
000152  9.76562500E-04  -2.29641541E-01  1.07166857E-01 -3.00163758E-01   1.35858547E-02  1.11709816E+00 -5.17512239E-01 
000153  9.76562500E-04   1.09269294E-01  7.04836798E-01 -6.63877800E+00   1.79718742E-01 -7.24771218E-02 -3.07675648E-01 
000154  9.76562500E-04  -1.95687376E-01  1.44329626E-01 -7.96876680E-02   7.51069089E-01  6.22256322E-02 -7.15663088E-01 
000155  9.76562500E-04  -8.98792568E-02  4.45870856E-01  1.12557267E-01  -4.60679772E-01 -1.08524693E-01 -3.66597145E-01 
000156  9.76562500E-04  -3.22810409E-01  2.91993805E+00  1.85777293E+00  -9.22963185E-03 -2.01912535E-01 -3.43133531E-01 
000157  9.76562500E-04  -1.33642200E+00 -2.36889087E+00  1.35676589E+00   5.73780035E-02 -1.59016641E-02  1.60353393E-01 
000158  9.76562500E-04  -4.25216333E-02 -6.84569268E-02  2.99366392E-01   3.22233530E-02 -3.74567025E-01 -1.59835251E-01 
000159  9.76562500E-04   3.10055360E-01  3.75999588E-02 -4.84744334E-01  -6.59060076E-02 -4.73140567E-01 -1.25492103E+00 
000160  9.76562500E-04   5.50433978E-01  4.66668901E-02  3.58111261E-01  -4.91715719E-01  1.00829947E-01  4.51026872E-01 
000161  9.76562500E-04  -4.46149718E-01  1.00513586E+00 -6.78295283E-01   3.24996074E-02  4.02810514E-01 -2.63561893E-02 
000162  9.76562500E-04   1.09607823E+00 -5.79008910E-01 -1.25325513E+00  -2.87564679E-01 -3.84648086E-01 -4.52121745E-01 
000163  9.76562500E-04   3.84241541E-01  1.08123251E+00 -5.51519448E-01  -7.55431635E-01  1.29436860E-01 -1.43250936E-02 
000164  9.76562500E-04   2.85389114E-01  7.71112194E-01  3.08920574E-03  -1.77676865E-01  1.42410587E-01 -2.24505196E-01 
000165  9.76562500E-04   1.36637355E+00  1.33947216E+00 -4.38536465E-01  -8.82131801E-02 -4.49606419E-01  3.39414048E-01 
000166  9.76562500E-04  -2.30087974E+00  4.51531896E-01 -2.27124524E+00   1.85562450E-01  2.30518872E-01  3.93723216E-01 
000167  9.76562500E-04  -2.72444036E-01 -7.95731309E-01 -1.67923686E-01   2.26693484E-01  2.40822482E-01 -6.63883046E-01 
000168  9.76562500E-04   5.06535996E-01  2.36104678E-01  5.20095081E-01   9.67436772E-02  1.37761625E-01  5.77242848E-01 
000169  9.76562500E-04  -2.50134605E-01 -2.89022656E-01 -4.52735746E-01  -3.25511638E-01  1.07167922E+00  9.90201912E-02 
000170  9.76562500E-04   1.41153848E+00  6.26822024E-01  4.70680634E-02  -2.65624582E-01 -5.97478012E-02  4.33572106E-01 
000171  9.76562500E-04  -1.04230778E+00  1.49537059E-01  5.89599833E-02  -1.27728143E-01 -3.57022945E-02 -1.70788149E-01 
000172  9.76562500E-04   1.05536546E-01 -1.11095972E-01  1.83557974E-01   3.45429593E-01 -6.94671465E-01 -1.09863051E+00 
000173  9.76562500E-04  -2.08484503E-01  1.30256643E+00 -2.94688769E-01   1.54158436E-01 -1.96021877E-01  1.40983900E-01 
000174  9.76562500E-04  -2.31040069E-01  4.26463271E-01  6.40872575E-03   6.05171673E-01 -3.84691231E-02  3.79100730E-01 
000175  9.76562500E-04   5.04525370E-01 -6.27213429E-01  3.22824893E-01  -4.61775862E-01 -8.16398470E-01  2.99963420E-01 
000176  9.76562500E-04  -2.49240241E-01  6.65794565E-02  8.18706102E-01  -9.12494985E-01  1.58063124E-01 -2.14817978E-01 
000177  9.76562500E-04  -1.59039847E-01 -1.09322432E+00 -1.37564053E+00  -2.55832367E-01 -8.40273804E-02 -5.38095132E-02 
000178  9.76562500E-04   5.18600769E-01 -1.53537444E-02 -7.92632772E-01  -2.84175009E-01  2.27706061E-01  4.63223688E-01 
000179  9.76562500E-04  -7.73242920E-02 -8.54506773E-01  1.02248889E-01  -1.35454894E-01 -2.42016660E-01 -1.67297224E-01 
000180  9.76562500E-04  -3.55364774E-01  4.13067270E-01 -9.11991738E-02  -6.79818051E-01  1.85682517E-01 -6.42831450E-01 
000181  9.76562500E-04  -2.45753626E-02 -2.25743206E-01 -6.84042049E-02  -1.34520129E-02 -2.66722079E-01  1.38500864E-01 
000182  9.76562500E-04   1.26979988E-01 -2.29088620E-01  7.98162886E-02  -2.29556345E-01 -3.14432290E-01  3.29817730E-02 
000183  9.76562500E-04   3.37753633E-01  4.53816371E-02 -7.49735467E-02   3.88277412E-01 -2.41349600E-01  8.25637217E-01 
000184  9.76562500E-04   5.51259926E-02 -2.20941648E+00  1.50091279E+00   2.47762786E-01  1.56866322E-01  1.17146883E-01 
000185  9.76562500E-04  -3.28820698E-01  5.18478699E-01  1.84310774E-02   2.50296091E-01 -5.26553382E-02 -5.91932752E-01 
000186  9.76562500E-04   6.25410201E-01 -2.83440540E-01 -1.95387404E-01  -2.16553464E-01 -2.63028849E-01 -1.01178510E-01 
000187  9.76562500E-04   1.01181956E-01 -2.29605611E-01 -7.45116289E-01  -2.85839852E-01  2.37000015E-01  4.94747672E-01 
000188  9.76562500E-04   4.36117371E-01 -3.17286757E-02 -5.62971878E-02  -7.95971535E-01 -1.93820214E-01  1.48381741E-01 
000189  9.76562500E-04  -3.24031460E-01 -2.06849385E-02  2.64643695E-01   4.93419552E-01 -1.85296461E-01  3.72574809E-01 
000190  9.76562500E-04  -4.20031244E-01 -2.82097642E-01  2.89704427E-01   5.07128015E-01  5.92490041E-01 -3.35242962E-01 
000191  9.76562500E-04  -8.05046910E-01 -3.95469803E-01  1.27384794E-01   3.76962189E-01 -6.33293632E-02  4.39624560E-01 
000192  9.76562500E-04  -5.13734724E-01  6.05081366E-02  2.04132878E-01  -2.50084088E-02  1.07898360E-01 -1.03001228E+00 
000193  9.76562500E-04   1.04328631E+00  5.49921784E-01 -1.91128962E-01   1.82504641E-01 -1.43171599E-01 -5.28654827E-01 
000194  9.76562500E-04   2.43232197E-01 -2.24456712E-01  4.06679368E-01  -9.72452520E-01  3.31522141E-01  3.01375741E-01 
000195  9.76562500E-04   3.41370919E-01  4.88252076E-01  1.40812892E+00  -2.32532534E-01  4.40475995E-01 -7.60473777E-02 
000196  9.76562500E-04  -7.64469409E-02  2.04267808E-01 -3.30337825E-01  -4.77778999E-01 -6.14388149E-02 -5.70694151E-01 
000197  9.76562500E-04  -1.19180939E+00 -8.16825623E-01  2.66527892E-01  -2.97206990E-01 -3.57243333E-01  7.09259877E-01 
000198  9.76562500E-04   1.30173579E+00 -7.03295437E-02  8.13471709E-02  -6.05418287E-02  5.50607165E-02  2.07685382E-01 
