0000 
016384 
0.00000000E+00 
000077  6.10351562E-05   3.04260979E-01 -9.94103236E-02 -5.23588457E-01   1.55162598E-01 -4.26324126E-01 -3.64746352E-01 
000078  6.10351562E-05   3.98303165E-01  1.52863475E+00 -1.41867549E-01  -1.30765568E-01 -4.85718567E-01  2.76375657E-01 
000079  6.10351562E-05  -7.47337447E-02 -5.11283632E-04 -1.76607317E-01   8.43817652E-01  6.10991052E-02  1.67263180E-01 
000080  6.10351562E-05   2.77721989E-01 -1.76354948E-02 -2.36227082E-01   4.05765506E-02 -1.54971955E-02 -2.63155560E-01 
000081  6.10351562E-05   1.11946352E+00 -1.19757130E+00  4.71013299E-01  -4.24756903E-01  4.03603207E-01  1.08635706E-01 
000082  6.10351562E-05   3.28632215E+00 -1.70272548E+00  2.31529403E+00   3.05432064E-01 -4.20256366E-02  7.38618761E-02 
000083  6.10351562E-05  -5.42534711E-01  5.12332449E-01 -6.99535830E-01   6.61264917E-01  1.85917980E-02  5.17328963E-01 
000084  6.10351562E-05  -3.29134506E-01 -6.70621040E-01 -2.69532983E+00   1.73836318E-01 -1.59675615E-01  3.50461646E-01 
000085  6.10351562E-05   1.21386204E-01 -2.91366842E-01  1.17684915E-01   5.19330990E-03 -2.37058839E-01 -4.65595027E-01 
000086  6.10351562E-05   3.57732991E-01  4.27672727E-01  6.36146726E-01   1.69708054E-01 -1.08291275E-01 -7.02664871E-01 
000087  6.10351562E-05   2.21053382E-01  2.05390409E-01 -6.24965330E-01  -2.55516675E-01 -4.38215922E-01  4.89921781E-01 
000088  6.10351562E-05  -4.10863474E-01 -5.61039104E-01  1.00169937E+00  -3.97258332E-01  1.30960505E-02 -2.89490475E-01 
000089  6.10351562E-05   1.77084154E-01 -3.61271062E-01 -6.17538201E-01   4.11860436E-02  2.44900379E-01 -3.17571189E-01 
000090  6.10351562E-05  -2.64995792E+00  4.04101957E+00  5.36913349E-01  -4.45004158E-02 -1.37566217E-02 -5.16555218E-02 
000091  6.10351562E-05   1.49761168E-03 -1.16697383E-02  2.38397661E-01   3.67028330E-01  2.62654069E-01  4.68516810E-01 
000092  6.10351562E-05  -4.95643312E-01 -1.79881615E-02 -3.64150491E-01  -8.90623429E-02 -6.73259060E-01 -3.51794103E-01 
000093  6.10351562E-05  -1.12151145E-01 -4.61933822E-01 -1.07400713E+00   7.20163767E-01 -1.65096717E-01  2.53788196E-02 
000094  6.10351562E-05   6.11351454E-01  2.52236928E-01 -1.71265136E-01  -5.75830245E-02 -2.74870619E-02 -8.48378907E-01 
000095  6.10351562E-05  -3.45012976E-01  3.02500847E-01 -4.98390614E-03  -4.80834926E-01  3.43272599E-01 -2.45505284E-01 
000096  6.10351562E-05  -7.22735626E-01  4.60184175E-01 -3.34337927E-01   4.43160005E-02 -1.40630136E-01 -2.64924332E-01 
000097  6.10351562E-05  -5.01165820E-01  5.59265351E-01 -1.35895677E+00   5.19179189E-01 -5.88126679E-01 -2.78251657E-01 
000098  6.10351562E-05   2.34791128E+00  2.44976569E+00 -7.45051809E-01   1.76116474E-01 -8.99861727E-02  3.44939186E-01 
000099  6.10351562E-05  -2.85009107E-01  5.07739451E-01 -3.33457600E-01   2.06280389E-01 -7.65070543E-01  5.03500481E-01 
000100  6.10351562E-05   1.17160894E+00  1.45488370E-01 -7.01285328E-01   6.22122363E-01  2.92211088E-01 -2.57462870E-01 
000101  6.10351562E-05  -1.76478889E-01 -2.74841700E+00 -1.26722885E+00  -2.28179879E-01  2.01559328E-01 -2.08847081E-01 
000102  6.10351562E-05  -3.86340644E-02 -2.97521961E-01 -2.28034705E-02  -5.18464594E-01 -5.84135614E-02 -1.14264590E+00 
000103  6.10351562E-05  -1.53106605E+00 -3.64934446E-01 -7.48520850E-01  -9.91927302E-02  6.43798055E-01  2.02441461E-01 
000104  6.10351562E-05   2.17723551E-01 -5.68391423E-02 -2.01672700E-02   3.57024075E-02  4.19059833E-01  3.29477744E-01 
000105  6.10351562E-05  -5.56623895E-02 -2.09297927E-01 -3.33144572E-01   3.26406876E-01  9.13637171E-01 -5.87655369E-01 
000106  6.10351562E-05  -2.51094422E-02 -3.76408241E-01  1.78502513E-02  -1.72613675E-01  2.54545336E-01 -1.04302913E+00 
000107  6.10351562E-05  -1.96871480E-01  1.06093213E-01 -9.32843213E-02  -3.82206285E-01  5.42121082E-01  4.98532986E-01 
000108  6.10351562E-05  -9.15388636E-02  1.04542142E+00  4.71184382E-01  -3.52003467E-01  1.29445743E-01  1.74401575E-01 
000109  6.10351562E-05   1.17661780E-01 -1.26254002E-01  1.44901757E-01   4.21276902E-01 -6.00239749E-01  5.14617894E-01 
000110  6.10351562E-05  -4.40031910E-02  3.60550034E-01 -4.60707344E-01  -2.29881055E-01 -9.89150927E-03  7.64824270E-01 
000111  6.10351562E-05   2.65853510E+00 -4.00051668E-01  5.16360145E-01  -1.50015313E-02  4.37884823E-01  1.68366287E-01 
000112  6.10351562E-05  -1.80803532E+00 -1.10688196E+00 -3.95284029E-01  -2.01266462E-01 -2.58682279E-01  7.95438490E-02 
000113  6.10351562E-05   6.66416938E-01 -2.62399464E-02  4.03794864E-01   1.86929298E-01  5.06305329E-01  1.70762239E-01 
000114  6.10351562E-05   5.34252907E-02  1.73713403E-01  3.17374630E-02  -9.28025473E-01 -3.86915363E-02 -2.26106912E-01 
000115  6.10351562E-05   8.39820710E-01 -1.47914861E+00  1.11130182E+00  -1.72076686E-02 -1.33815987E-01  2.55788505E-02 
000116  6.10351562E-05   5.20016897E-02 -5.44485146E-01  2.31076940E-01   9.50498959E-01  1.23469403E-02 -2.87393412E-01 
000117  6.10351562E-05  -2.04341477E-01 -2.85256385E-01  9.28625487E-01   6.93379797E-01 -3.88406439E-02 -4.67442845E-01 
000118  6.10351562E-05  -7.27049274E-01  6.07043580E-01 -7.37414124E-01   2.48540886E-01 -1.41826145E-01  1.75238667E-01 
000119  6.10351562E-05   7.22416615E-01 -3.90966596E-01 -1.00855851E+00   1.51174356E-01  5.09067544E-01  4.15687233E-01 
000120  6.10351562E-05   4.38183271E-02  8.19834951E-02 -2.46763981E-01  -2.52582079E-01  6.08267958E-01  8.02793455E-01 
000121  6.10351562E-05   2.05949396E-01 -9.15391108E-02 -4.78721285E-01   7.34517161E-01  6.99703575E-01  5.54307866E-01 
000122  6.10351562E-05   3.64026115E-01 -3.46647790E-01  4.13235210E-01   8.11645337E-02  3.85312908E-01  2.10487226E-01 
000123  6.10351562E-05  -6.92624198E-01  4.52915711E-01 -6.30069446E-01   2.46519648E-01  4.04497703E-01 -1.47544228E-01 
000124  6.10351562E-05  -1.50725381E-01  9.79533606E-01  2.35664268E-01  -1.09184413E-01 -7.16218731E-01 -1.22298668E-01 
000125  6.10351562E-05   3.12300777E-02  2.11227191E-02 -1.31533233E-02  -3.54831434E-01 -4.31425947E-01 -5.38557904E-01 
000126  6.10351562E-05   2.54747807E+00  8.41329451E-01 -8.24858746E-01  -2.18832295E-01 -1.54761562E-01  2.49380104E-01 
000127  6.10351562E-05   5.69792165E-01 -5.47325905E-01 -7.49195738E-02  -2.64232928E-01  3.26531995E-01  5.32288928E-01 
000128  6.10351562E-05   1.23126979E+00 -6.29835821E-01 -3.85524125E+00   7.22320548E-02 -1.07496281E-01 -5.02389978E-02 
000129  6.10351562E-05   2.43349759E-01 -1.74806388E-01  9.51610875E-02   2.26335768E-04 -3.82060990E-01 -2.86333117E-01 
000130  6.10351562E-05   6.27876413E-01  5.01588239E-01 -1.13480814E+00  -1.11811569E-01 -3.56599723E-01  3.43463391E-01 
000131  6.10351562E-05  -2.85379027E-01 -8.36451436E-02  6.39174904E-01  -8.26749952E-01 -2.30543462E-02  5.14231769E-01 
000132  6.10351562E-05  -4.12880103E-01  3.25268170E-01 -8.65304312E-02   6.04987046E-01 -5.35231907E-03  3.47570534E-01 
000133  6.10351562E-05   2.75708590E-02 -6.38483575E-02  7.02415515E-01   1.13957368E-02  5.38650003E-01 -2.13161851E-02 
000134  6.10351562E-05  -2.48854118E-02 -8.96936129E-02 -3.49248511E-01   4.74171278E-01 -2.14712923E-01  4.05695411E-01 
000135  6.10351562E-05   1.45575713E+00  2.60593050E+00  5.62561289E-01   1.83740106E-01 -2.56247236E-01 -1.75018983E-01 
000136  6.10351562E-05  -1.73919782E+00 -8.87783041E-01  1.69750647E+00  -7.75284349E-02 -1.74889122E-01 -4.01726247E-02 
000137  6.10351562E-05   3.68656864E-01  1.16605350E-01  8.23708291E-02   3.11560262E-01 -3.71093399E-02 -3.85430170E-01 
000138  6.10351562E-05  -9.47917226E-02  1.28020743E-01  4.29583941E-01  -7.58971743E-01  1.66967068E-01  3.45513190E-01 
000139  6.10351562E-05   8.68693596E-01 -4.90806816E-01  5.92404676E-02  -6.85748681E-02  3.87044577E-01 -2.40713072E-01 
000140  6.10351562E-05   2.62728591E-01  5.46452164E-01  1.98560395E-01  -4.46082912E-01  9.04055347E-03  2.60781537E-01 
000141  6.10351562E-05   3.09360447E+00 -2.88974683E+01  1.27174327E+01   1.01852621E-01 -3.70306938E-02 -9.23872255E-02 
000142  6.10351562E-05   8.61647243E-02  1.31859927E+00  2.43478099E+00  -1.25571867E-01  2.79977190E-01 -1.37921946E-01 
000143  6.10351562E-05   1.18408612E-01  6.32207388E-02 -1.92540364E-01  -5.66726905E-01 -1.54817405E-02  9.39271489E-02 
000144  6.10351562E-05   7.86013985E-02 -8.92339635E-02 -5.37015926E-01   4.19352073E-01  4.73401729E-01 -5.67694496E-01 
000145  6.10351562E-05  -1.06349981E-01 -4.76585068E-01 -1.42892453E-01  -8.38276232E-01 -1.55143485E-01  4.55885146E-01 
000146  6.10351562E-05   3.87507043E-01 -5.62870843E-01 -1.25392876E-01   6.49403091E-01 -2.25574975E-01  1.85862650E-01 
000147  6.10351562E-05  -5.09283753E-02  1.60524140E-02  3.33299168E-01   5.88766886E-01 -7.43838622E-01 -2.90443648E-01 
000148  6.10351562E-05   4.37097524E-02  4.26503790E-01  2.06317659E-01  -7.37961433E-02 -3.17315055E-02 -1.12446693E-01 
000149  6.10351562E-05  -6.93944605E-01 -4.96787345E-02  3.43397479E-01  -1.04421482E-01 -1.81158784E-01 -8.88961855E-01 
000150  6.10351562E-05  -1.27525961E-01  5.20531654E-01 -2.13252521E-01  -5.24411180E-01  1.81257302E-01  4.30473577E-01 
000151  6.10351562E-05  -2.98021528E-01 -2.27731431E-01 -3.64397267E-01  -3.56788852E-01 -3.33393302E-02 -2.45701795E-01 
000152  6.10351562E-05  -2.46611871E-01  1.39984747E-01 -2.58856655E-01   2.31000303E-02  1.12697102E+00 -5.04785202E-01 
000153  6.10351562E-05   9.22989641E-02  7.37654688E-01 -6.59747089E+00   1.89232917E-01 -6.26042693E-02 -2.94948611E-01 
000154  6.10351562E-05  -2.12657706E-01  1.77147516E-01 -3.83805645E-02   7.60583264E-01  7.20984847E-02 -7.02936051E-01 
000155  6.10351562E-05  -1.06849587E-01  4.78688746E-01  1.53864370E-01  -4.51165596E-01 -9.86518403E-02 -3.53870108E-01 
000156  6.10351562E-05  -3.39780739E-01  2.95275594E+00  1.89908004E+00   2.84543788E-04 -1.92039682E-01 -3.30406494E-01 
000157  6.10351562E-05  -1.35339233E+00 -2.33607298E+00  1.39807299E+00   6.68921792E-02 -6.02881158E-03  1.73080429E-01 
000158  6.10351562E-05  -5.94919634E-02 -3.56390368E-02  3.40673495E-01   4.17375287E-02 -3.64694173E-01 -1.47108215E-01 
000159  6.10351562E-05   2.93085030E-01  7.04178488E-02 -4.43437230E-01  -5.63918320E-02 -4.63267715E-01 -1.24219399E+00 
000160  6.10351562E-05   5.33463648E-01  7.94847801E-02  3.99418364E-01  -4.82201544E-01  1.10702799E-01  4.63753908E-01 
000161  6.10351562E-05  -4.63120048E-01  1.03795375E+00 -6.36988180E-01   4.20137830E-02  4.12683367E-01 -1.36291527E-02 
000162  6.10351562E-05   1.07910789E+00 -5.46191020E-01 -1.21194803E+00  -2.78050504E-01 -3.74775233E-01 -4.39394708E-01 
000163  6.10351562E-05   3.67271211E-01  1.11405040E+00 -5.10212345E-01  -7.45917460E-01  1.39309713E-01 -1.59805706E-03 
000164  6.10351562E-05   2.68418784E-01  8.03930084E-01  4.43963092E-02  -1.68162689E-01  1.52283440E-01 -2.11778159E-01 
000165  6.10351562E-05   1.34940322E+00  1.37229005E+00 -3.97229361E-01  -7.86990044E-02 -4.39733567E-01  3.52141084E-01 
000166  6.10351562E-05  -2.31785007E+00  4.84349786E-01 -2.22993814E+00   1.95076625E-01  2.40391725E-01  4.06450253E-01 
000167  6.10351562E-05  -2.89414366E-01 -7.62913419E-01 -1.26616582E-01   2.36207660E-01  2.50695335E-01 -6.51156009E-01 
000168  6.10351562E-05   4.89565666E-01  2.68922568E-01  5.61402185E-01   1.06257853E-01  1.47634477E-01  5.89969884E-01 
000169  6.10351562E-05  -2.67104936E-01 -2.56204766E-01 -4.11428643E-01  -3.15997462E-01  1.08155207E+00  1.11747228E-01 
000170  6.10351562E-05   1.39456815E+00  6.59639914E-01  8.83751669E-02  -2.56110407E-01 -4.98749487E-02  4.46299143E-01 
000171  6.10351562E-05  -1.05927811E+00  1.82354949E-01  1.00267087E-01  -1.18213967E-01 -2.58294420E-02 -1.58061113E-01 
000172  6.10351562E-05   8.85662161E-02 -7.82780818E-02  2.24865077E-01   3.54943768E-01 -6.84798612E-01 -1.08590347E+00 
000173  6.10351562E-05  -2.25454833E-01  1.33538432E+00 -2.53381665E-01   1.63672611E-01 -1.86149025E-01  1.53710936E-01 
000174  6.10351562E-05  -2.48010400E-01  4.59281161E-01  4.77158292E-02   6.14685848E-01 -2.85962706E-02  3.91827767E-01 
000175  6.10351562E-05   4.87555040E-01 -5.94395539E-01  3.64131997E-01  -4.52261686E-01 -8.06525617E-01  3.12690457E-01 
000176  6.10351562E-05  -2.66210571E-01  9.93973465E-02  8.60013205E-01  -9.02980810E-01  1.67935977E-01 -2.02090941E-01 
000177  6.10351562E-05  -1.76010177E-01 -1.06040643E+00 -1.33433343E+00  -2.46318191E-01 -7.41545279E-02 -4.10824767E-02 
000178  6.10351562E-05   5.01630439E-01  1.74641456E-02 -7.51325669E-01  -2.74660833E-01  2.37578914E-01  4.75950725E-01 
000179  6.10351562E-05  -9.42946221E-02 -8.21688883E-01  1.43555992E-01  -1.25940719E-01 -2.32143808E-01 -1.54570187E-01 
000180  6.10351562E-05  -3.72335104E-01  4.45885160E-01 -4.98920703E-02  -6.70303875E-01  1.95555369E-01 -6.30104414E-01 
000181  6.10351562E-05  -4.15456928E-02 -1.92925316E-01 -2.70971014E-02  -3.93783727E-03 -2.56849227E-01  1.51227900E-01 
000182  6.10351562E-05   1.10009658E-01 -1.96270730E-01  1.21123392E-01  -2.20042170E-01 -3.04559438E-01  4.57088095E-02 
000183  6.10351562E-05   3.20783302E-01  7.81995272E-02 -3.36664432E-02   3.97791587E-01 -2.31476748E-01  8.38364254E-01 
000184  6.10351562E-05   3.81556624E-02 -2.17659859E+00  1.54221989E+00   2.57276962E-01  1.66739175E-01  1.29873920E-01 
000185  6.10351562E-05  -3.45791028E-01  5.51296589E-01  5.97381808E-02   2.59810267E-01 -4.27824857E-02 -5.79205715E-01 
000186  6.10351562E-05   6.08439871E-01 -2.50622650E-01 -1.54080300E-01  -2.07039288E-01 -2.53155996E-01 -8.84514739E-02 
000187  6.10351562E-05   8.42116261E-02 -1.96787721E-01 -7.03809185E-01  -2.76325677E-01  2.46872867E-01  5.07474709E-01 
000188  6.10351562E-05   4.19147041E-01  1.08921433E-03 -1.49900844E-02  -7.86457359E-01 -1.83947361E-01  1.61108778E-01 
000189  6.10351562E-05  -3.41001790E-01  1.21329516E-02  3.05950799E-01   5.02933728E-01 -1.75423609E-01  3.85301845E-01 
000190  6.10351562E-05  -4.37001575E-01 -2.49279752E-01  3.31011531E-01   5.16642190E-01  6.02362893E-01 -3.22515926E-01 
000191  6.10351562E-05  -8.22017240E-01 -3.62651913E-01  1.68691898E-01   3.86476365E-01 -5.34565107E-02  4.52351596E-01 
000192  6.10351562E-05  -5.30705054E-01  9.33260266E-02  2.45439982E-01  -1.54942331E-02  1.17771212E-01 -1.01728524E+00 
000193  6.10351562E-05   1.02631598E+00  5.82739674E-01 -1.49821858E-01   1.92018816E-01 -1.33298746E-01 -5.15927790E-01 
000194  6.10351562E-05   2.26261867E-01 -1.91638822E-01  4.47986472E-01  -9.62938345E-01  3.41394993E-01  3.14102778E-01 
000195  6.10351562E-05   3.24400589E-01  5.21069966E-01  1.44943602E+00  -2.23018358E-01  4.50348848E-01 -6.33203412E-02 
000196  6.10351562E-05  -9.34172711E-02  2.37085698E-01 -2.89030722E-01  -4.68264823E-01 -5.15659624E-02 -5.57967115E-01 
000197  6.10351562E-05  -1.20877972E+00 -7.84007733E-01  3.07834995E-01  -2.87692815E-01 -3.47370480E-01  7.21986914E-01 
000198  6.10351562E-05   1.28476546E+00 -3.75116537E-02  1.22654274E-01  -5.10276531E-02  6.49335691E-02  2.20412419E-01 
