0000 
014336 
0.00000000E+00 
000038  6.97544643E-05  -1.81143627E-01 -2.42668628E-01 -3.53182084E-01   6.42790106E-02 -4.82260537E-01  3.89502278E-01 
000039  6.97544643E-05   1.81051082E-01  3.65929187E-01  6.38622509E-01   5.98293203E-01  3.14209665E-01  7.03063138E-01 
000040  6.97544643E-05  -1.09574655E-01  1.68970413E-02  3.80354018E-01   1.34843847E-01  1.35125899E-01 -1.29317673E+00 
000041  6.97544643E-05   3.02365590E-01 -6.21698042E-02  2.01774178E+00   6.08191176E-02 -1.14031596E-01 -1.12441740E-01 
000042  6.97544643E-05   8.10835122E-02 -2.63871854E-01  5.63416044E-01   5.98340475E-01 -7.05928353E-02  4.42951856E-01 
000043  6.97544643E-05  -3.78046579E-01 -5.51127719E-01  1.58561301E-01   7.47006372E-02 -7.62564075E-01 -3.96063410E-01 
000044  6.97544643E-05   4.04703683E-01  5.76534429E-01  4.61520689E-01  -5.08527178E-01  1.93151614E-01  3.12620654E-01 
000045  6.97544643E-05  -2.17243003E-01  8.56937661E-02  2.42446191E-01   7.28589055E-02 -2.93550996E-02 -2.33004788E-01 
000046  6.97544643E-05  -4.34530161E-01  2.30374836E-01  8.66990491E-02   8.40159099E-01  5.88989869E-01  1.95924949E-01 
000047  6.97544643E-05  -2.51825795E+00 -5.55873451E+00  1.11925041E+01   1.89080614E-01  8.22237692E-02  2.44651636E-02 
000048  6.97544643E-05  -1.27063935E-01 -1.81779017E-03 -3.31156475E-02   1.42647470E-01  2.12671648E-01  3.42805699E-01 
000049  6.97544643E-05   3.88355041E-01  4.19225382E-01  4.37015634E-01   2.47619651E-01 -5.21128684E-01 -4.36665970E-02 
000050  6.97544643E-05   4.21608379E-02  2.42092388E-01  2.20670699E-01   2.59121307E-01 -2.04025059E-01  1.56435182E-01 
000051  6.97544643E-05  -3.03200887E-01  4.97957066E-01  8.88924623E-01   6.36298492E-03  4.45146959E-01 -8.28362017E-01 
000052  6.97544643E-05   8.29716692E-02  2.56105794E-01 -1.92811477E-01  -1.66987688E-01 -6.07579220E-01  8.41073855E-01 
000053  6.97544643E-05   8.02817590E-01 -5.92719219E-01 -1.22102732E-01  -3.91091680E-01  6.35289274E-02 -2.55097053E-01 
000054  6.97544643E-05   1.60239350E-04 -1.16157930E-02 -7.28149925E-01  -2.05534393E-01  8.68647810E-01 -1.39486208E-01 
000055  6.97544643E-05   3.36080142E-01  5.59426400E-02 -5.13515014E-01  -5.70453231E-01 -2.66315020E-01  3.28414922E-01 
000056  6.97544643E-05   4.52419521E-01 -9.20194767E-01  4.74973111E-02  -5.08508891E-01 -1.40982905E-01  2.26045323E-01 
000057  6.97544643E-05   5.21896007E-01  3.89558555E-01 -1.27719568E+00   1.20342587E-01  4.36223414E-01 -3.84369049E-01 
000058  6.97544643E-05   5.61716804E-02 -1.93752388E-01  2.47834756E-01  -5.60822170E-01  2.88615152E-01 -2.81967394E-01 
000059  6.97544643E-05  -9.88594367E-01 -2.79135455E+00 -3.99982335E-01  -1.58239579E-01  2.69880482E-01  2.77453700E-01 
000060  6.97544643E-05  -5.67414723E-01 -6.96226409E-01  5.15672574E-01  -9.17764802E-02  2.45739182E-01 -4.38788483E-02 
000061  6.97544643E-05  -7.09824021E-01  8.61512415E-01  4.61298751E-01   1.69693315E-01  1.48391372E-02 -1.51117378E-01 
000062  6.97544643E-05   2.40067733E-01  2.46413288E-01 -7.02681573E-01   4.05492210E-01 -1.29926259E-02 -8.85132761E-02 
000063  6.97544643E-05  -1.26743567E+00 -4.99132202E-01 -1.57086329E-01  -2.77953001E-01 -3.55114551E-01 -3.04336465E-01 
000064  6.97544643E-05   5.19871425E-01 -3.81805907E-01  6.76025445E-02  -7.50256314E-02 -6.54225953E-01 -6.31436298E-03 
000065  6.97544643E-05   4.17824429E-02  3.36466796E-01 -1.82336897E-02  -7.81117071E-01 -8.54743105E-02  4.40034945E-01 
000066  6.97544643E-05   3.02020171E-01  1.65122887E-01 -2.70408812E-01  -1.90479187E-01  3.40553073E-01  2.74057895E-01 
000067  6.97544643E-05   2.28212032E+00 -4.94805543E-01  2.26077115E+00   1.72189630E-01 -1.79215979E-02 -8.97714335E-02 
000068  6.97544643E-05   1.06051204E-01  4.63974553E-01  2.53337260E-01   1.31196641E-01  3.51943624E-01 -3.74940473E-01 
000069  6.97544643E-05  -3.88026819E+00  1.05189207E-01  3.99679717E+00  -1.67315622E-01  2.06516642E-01  3.57261705E-02 
000070  6.97544643E-05  -3.00350710E-01 -1.86040054E-01  1.14742548E-01  -5.21892047E-01  3.96211366E-01  2.45060741E-01 
000071  6.97544643E-05  -1.19990254E+00 -1.03792966E+00 -2.77157287E-01  -1.36859408E-01 -1.33888402E-01 -6.69055318E-01 
000072  6.97544643E-05  -2.84673717E+00  4.00384892E-01 -8.82317540E-01   3.16693630E-01  2.10073008E-01 -3.24472491E-01 
000073  6.97544643E-05  -2.05021071E-01 -3.41169366E-02  1.80301372E-01   5.00704961E-01  1.04903164E-01 -5.79560286E-01 
000074  6.97544643E-05  -7.98968783E-01  9.93733934E-01  2.39970784E-01  -2.96146050E-01  1.52125225E-01  3.96266539E-01 
000075  6.97544643E-05  -1.99141009E-01  1.49273984E-01 -1.34370280E-01  -3.55856107E-01 -8.10122052E-01 -5.36205942E-02 
000076  6.97544643E-05   2.17757182E-01  4.11400666E-02 -6.45168199E-01  -9.54193286E-02 -3.62210849E-01 -2.49902861E-01 
000077  6.97544643E-05   2.97115588E-01 -9.53673099E-02 -5.25481151E-01   1.55624473E-01 -4.26302353E-01 -3.65686071E-01 
000078  6.97544643E-05   3.91157774E-01  1.53267777E+00 -1.43760242E-01  -1.30303693E-01 -4.85696794E-01  2.75435938E-01 
000079  6.97544643E-05  -8.18791353E-02  3.53173003E-03 -1.78500010E-01   8.44279527E-01  6.11208780E-02  1.66323460E-01 
000080  6.97544643E-05   2.70576598E-01 -1.35924811E-02 -2.38119776E-01   4.10384258E-02 -1.54754227E-02 -2.64095279E-01 
000081  6.97544643E-05   1.11231813E+00 -1.19352829E+00  4.69120605E-01  -4.24295028E-01  4.03624980E-01  1.07695986E-01 
000082  6.97544643E-05   3.27917676E+00 -1.69868246E+00  2.31340134E+00   3.05893939E-01 -4.20038638E-02  7.29221562E-02 
000083  6.97544643E-05  -5.49680102E-01  5.16375463E-01 -7.01428524E-01   6.61726792E-01  1.86135709E-02  5.16389243E-01 
000084  6.97544643E-05  -3.36279896E-01 -6.66578026E-01 -2.69722252E+00   1.74298193E-01 -1.59653843E-01  3.49521926E-01 
000085  6.97544643E-05   1.14240814E-01 -2.87323829E-01  1.15792221E-01   5.65518515E-03 -2.37037066E-01 -4.66534746E-01 
000086  6.97544643E-05   3.50587601E-01  4.31715741E-01  6.34254033E-01   1.70169929E-01 -1.08269502E-01 -7.03604590E-01 
000087  6.97544643E-05   2.13907992E-01  2.09433422E-01 -6.26858023E-01  -2.55054800E-01 -4.38194149E-01  4.88982061E-01 
000088  6.97544643E-05  -4.18008865E-01 -5.56996091E-01  9.99806681E-01  -3.96796456E-01  1.31178234E-02 -2.90430195E-01 
000089  6.97544643E-05   1.69938763E-01 -3.57228048E-01 -6.19430895E-01   4.16479189E-02  2.44922152E-01 -3.18510909E-01 
000090  6.97544643E-05  -2.65710331E+00  4.04506259E+00  5.35020655E-01  -4.40385406E-02 -1.37348489E-02 -5.25952417E-02 
000091  6.97544643E-05  -5.64777890E-03 -7.62672461E-03  2.36504967E-01   3.67490205E-01  2.62675842E-01  4.67577091E-01 
000092  6.97544643E-05  -5.02788703E-01 -1.39451478E-02 -3.66043184E-01  -8.86004677E-02 -6.73237287E-01 -3.52733823E-01 
000093  6.97544643E-05  -1.19296535E-01 -4.57890808E-01 -1.07589982E+00   7.20625642E-01 -1.65074944E-01  2.44390997E-02 
000094  6.97544643E-05   6.04206064E-01  2.56279942E-01 -1.73157830E-01  -5.71211492E-02 -2.74652891E-02 -8.49318627E-01 
000095  6.97544643E-05  -3.52158367E-01  3.06543860E-01 -6.87659988E-03  -4.80373050E-01  3.43294372E-01 -2.46445004E-01 
000096  6.97544643E-05  -7.29881017E-01  4.64227188E-01 -3.36230621E-01   4.47778758E-02 -1.40608364E-01 -2.65864052E-01 
000097  6.97544643E-05  -5.08311210E-01  5.63308364E-01 -1.36084946E+00   5.19641064E-01 -5.88104906E-01 -2.79191377E-01 
000098  6.97544643E-05   2.34076589E+00  2.45380870E+00 -7.46944503E-01   1.76578349E-01 -8.99643998E-02  3.43999466E-01 
000099  6.97544643E-05  -2.92154498E-01  5.11782465E-01 -3.35350294E-01   2.06742264E-01 -7.65048770E-01  5.02560761E-01 
000100  6.97544643E-05   1.16446355E+00  1.49531383E-01 -7.03178022E-01   6.22584238E-01  2.92232861E-01 -2.58402589E-01 
000101  6.97544643E-05  -1.83624279E-01 -2.74437399E+00 -1.26912154E+00  -2.27718003E-01  2.01581101E-01 -2.09786801E-01 
000102  6.97544643E-05  -4.57794549E-02 -2.93478947E-01 -2.46961642E-02  -5.18002719E-01 -5.83917886E-02 -1.14358562E+00 
000103  6.97544643E-05  -1.53821144E+00 -3.60891432E-01 -7.50413544E-01  -9.87308549E-02  6.43819828E-01  2.01501741E-01 
000104  6.97544643E-05   2.10578160E-01 -5.27961287E-02 -2.20599638E-02   3.61642827E-02  4.19081606E-01  3.28538024E-01 
000105  6.97544643E-05  -6.28077801E-02 -2.05254913E-01 -3.35037266E-01   3.26868751E-01  9.13658944E-01 -5.88595089E-01 
000106  6.97544643E-05  -3.22548327E-02 -3.72365227E-01  1.59575575E-02  -1.72151799E-01  2.54567109E-01 -1.04396885E+00 
000107  6.97544643E-05  -2.04016871E-01  1.10136227E-01 -9.51770150E-02  -3.81744410E-01  5.42142855E-01  4.97593266E-01 
000108  6.97544643E-05  -9.86842542E-02  1.04946444E+00  4.69291689E-01  -3.51541592E-01  1.29467516E-01  1.73461855E-01 
000109  6.97544643E-05   1.10516389E-01 -1.22210988E-01  1.43009064E-01   4.21738778E-01 -6.00217977E-01  5.13678174E-01 
000110  6.97544643E-05  -5.11485816E-02  3.64593048E-01 -4.62600037E-01  -2.29419180E-01 -9.86973644E-03  7.63884550E-01 
000111  6.97544643E-05   2.65138971E+00 -3.96008654E-01  5.14467452E-01  -1.45396560E-02  4.37906596E-01  1.67426567E-01 
000112  6.97544643E-05  -1.81518071E+00 -1.10283895E+00 -3.97176723E-01  -2.00804587E-01 -2.58660506E-01  7.86041291E-02 
000113  6.97544643E-05   6.59271547E-01 -2.21969327E-02  4.01902170E-01   1.87391174E-01  5.06327102E-01  1.69822519E-01 
000114  6.97544643E-05   4.62799001E-02  1.77756417E-01  2.98447693E-02  -9.27563598E-01 -3.86697635E-02 -2.27046632E-01 
000115  6.97544643E-05   8.32675319E-01 -1.47510560E+00  1.10940913E+00  -1.67457933E-02 -1.33794214E-01  2.46391306E-02 
000116  6.97544643E-05   4.48562991E-02 -5.40442133E-01  2.29184246E-01   9.50960834E-01  1.23687131E-02 -2.88333132E-01 
000117  6.97544643E-05  -2.11486867E-01 -2.81213371E-01  9.26732794E-01   6.93841672E-01 -3.88188710E-02 -4.68382565E-01 
000118  6.97544643E-05  -7.34194665E-01  6.11086593E-01 -7.39306818E-01   2.49002761E-01 -1.41804372E-01  1.74298947E-01 
000119  6.97544643E-05   7.15271224E-01 -3.86923582E-01 -1.01045121E+00   1.51636232E-01  5.09089317E-01  4.14747513E-01 
000120  6.97544643E-05   3.66729366E-02  8.60265088E-02 -2.48656675E-01  -2.52120204E-01  6.08289730E-01  8.01853735E-01 
000121  6.97544643E-05   1.98804006E-01 -8.74960972E-02 -4.80613978E-01   7.34979037E-01  6.99725348E-01  5.53368146E-01 
000122  6.97544643E-05   3.56880725E-01 -3.42604776E-01  4.11342517E-01   8.16264089E-02  3.85334681E-01  2.09547507E-01 
000123  6.97544643E-05  -6.99769589E-01  4.56958724E-01 -6.31962139E-01   2.46981524E-01  4.04519476E-01 -1.48483948E-01 
000124  6.97544643E-05  -1.57870772E-01  9.83576619E-01  2.33771574E-01  -1.08722538E-01 -7.16196958E-01 -1.23238388E-01 
000125  6.97544643E-05   2.40846872E-02  2.51657327E-02 -1.50460170E-02  -3.54369559E-01 -4.31404175E-01 -5.39497624E-01 
000126  6.97544643E-05   2.54033268E+00  8.45372464E-01 -8.26751439E-01  -2.18370419E-01 -1.54739789E-01  2.48440384E-01 
000127  6.97544643E-05   5.62646774E-01 -5.43282891E-01 -7.68122676E-02  -2.63771053E-01  3.26553768E-01  5.31349208E-01 
000128  6.97544643E-05   1.22412440E+00 -6.25792808E-01 -3.85713394E+00   7.26939300E-02 -1.07474509E-01 -5.11787176E-02 
000129  6.97544643E-05   2.36204369E-01 -1.70763374E-01  9.32683938E-02   6.88211023E-04 -3.82039217E-01 -2.87272836E-01 
000130  6.97544643E-05   6.20731022E-01  5.05631253E-01 -1.13670083E+00  -1.11349694E-01 -3.56577950E-01  3.42523671E-01 
000131  6.97544643E-05  -2.92524418E-01 -7.96021299E-02  6.37282210E-01  -8.26288076E-01 -2.30325734E-02  5.13292049E-01 
000132  6.97544643E-05  -4.20025493E-01  3.29311183E-01 -8.84231250E-02   6.05448921E-01 -5.33054624E-03  3.46630814E-01 
000133  6.97544643E-05   2.04254685E-02 -5.98053438E-02  7.00522822E-01   1.18576121E-02  5.38671776E-01 -2.22559050E-02 
000134  6.97544643E-05  -3.20308024E-02 -8.56505993E-02 -3.51141204E-01   4.74633153E-01 -2.14691151E-01  4.04755691E-01 
000135  6.97544643E-05   1.44861174E+00  2.60997351E+00  5.60668596E-01   1.84201981E-01 -2.56225463E-01 -1.75958703E-01 
000136  6.97544643E-05  -1.74634321E+00 -8.83740028E-01  1.69561377E+00  -7.70665597E-02 -1.74867350E-01 -4.11123446E-02 
000137  6.97544643E-05   3.61511473E-01  1.20648363E-01  8.04781354E-02   3.12022138E-01 -3.70875671E-02 -3.86369890E-01 
000138  6.97544643E-05  -1.01937113E-01  1.32063757E-01  4.27691247E-01  -7.58509868E-01  1.66988841E-01  3.44573470E-01 
000139  6.97544643E-05   8.61548206E-01 -4.86763802E-01  5.73477739E-02  -6.81129928E-02  3.87066350E-01 -2.41652792E-01 
000140  6.97544643E-05   2.55583200E-01  5.50495178E-01  1.96667702E-01  -4.45621037E-01  9.06232631E-03  2.59841817E-01 
000141  6.97544643E-05   3.08645907E+00 -2.88934253E+01  1.27155400E+01   1.02314496E-01 -3.70089209E-02 -9.33269454E-02 
000142  6.97544643E-05   7.90193337E-02  1.32264228E+00  2.43288830E+00  -1.25109992E-01  2.79998963E-01 -1.38861665E-01 
000143  6.97544643E-05   1.11263221E-01  6.72637525E-02 -1.94433057E-01  -5.66265030E-01 -1.54599676E-02  9.29874291E-02 
000144  6.97544643E-05   7.14560079E-02 -8.51909499E-02 -5.38908619E-01   4.19813949E-01  4.73423502E-01 -5.68634216E-01 
000145  6.97544643E-05  -1.13495372E-01 -4.72542055E-01 -1.44785147E-01  -8.37814357E-01 -1.55121712E-01  4.54945426E-01 
000146  6.97544643E-05   3.80361653E-01 -5.58827829E-01 -1.27285570E-01   6.49864966E-01 -2.25553202E-01  1.84922930E-01 
000147  6.97544643E-05  -5.80737659E-02  2.00954276E-02  3.31406474E-01   5.89228762E-01 -7.43816849E-01 -2.91383368E-01 
000148  6.97544643E-05   3.65643618E-02  4.30546804E-01  2.04424966E-01  -7.33342680E-02 -3.17097327E-02 -1.13386413E-01 
000149  6.97544643E-05  -7.01089996E-01 -4.56357209E-02  3.41504785E-01  -1.03959607E-01 -1.81137011E-01 -8.89901575E-01 
000150  6.97544643E-05  -1.34671352E-01  5.24574668E-01 -2.15145215E-01  -5.23949305E-01  1.81279075E-01  4.29533858E-01 
000151  6.97544643E-05  -3.05166918E-01 -2.23688418E-01 -3.66289961E-01  -3.56326977E-01 -3.33175573E-02 -2.46641515E-01 
000152  6.97544643E-05  -2.53757262E-01  1.44027761E-01 -2.60749349E-01   2.35619056E-02  1.12699279E+00 -5.05724922E-01 
000153  6.97544643E-05   8.51535735E-02  7.41697702E-01 -6.59936359E+00   1.89694792E-01 -6.25824965E-02 -2.95888331E-01 
000154  6.97544643E-05  -2.19803097E-01  1.81190530E-01 -4.02732583E-02   7.61045140E-01  7.21202575E-02 -7.03875771E-01 
000155  6.97544643E-05  -1.13994978E-01  4.82731760E-01  1.51971676E-01  -4.50703721E-01 -9.86300674E-02 -3.54809828E-01 
000156  6.97544643E-05  -3.46926129E-01  2.95679896E+00  1.89718734E+00   7.46419043E-04 -1.92017909E-01 -3.31346214E-01 
000157  6.97544643E-05  -1.36053772E+00 -2.33202996E+00  1.39618030E+00   6.73540544E-02 -6.00703874E-03  1.72140709E-01 
000158  6.97544643E-05  -6.66373540E-02 -3.15960231E-02  3.38780801E-01   4.21994039E-02 -3.64672400E-01 -1.48047935E-01 
000159  6.97544643E-05   2.85939640E-01  7.44608624E-02 -4.45329924E-01  -5.59299567E-02 -4.63245942E-01 -1.24313371E+00 
000160  6.97544643E-05   5.26318257E-01  8.35277938E-02  3.97525671E-01  -4.81739668E-01  1.10724572E-01  4.62814189E-01 
000161  6.97544643E-05  -4.70265439E-01  1.04199676E+00 -6.38880874E-01   4.24756583E-02  4.12705140E-01 -1.45688726E-02 
000162  6.97544643E-05   1.07196250E+00 -5.42148006E-01 -1.21384072E+00  -2.77588629E-01 -3.74753460E-01 -4.40334428E-01 
000163  6.97544643E-05   3.60125820E-01  1.11809341E+00 -5.12105038E-01  -7.45455584E-01  1.39331486E-01 -2.53777693E-03 
000164  6.97544643E-05   2.61273394E-01  8.07973098E-01  4.25036155E-02  -1.67700814E-01  1.52305213E-01 -2.12717879E-01 
000165  6.97544643E-05   1.34225783E+00  1.37633307E+00 -3.99122055E-01  -7.82371292E-02 -4.39711794E-01  3.51201364E-01 
000166  6.97544643E-05  -2.32499546E+00  4.88392800E-01 -2.23183083E+00   1.95538501E-01  2.40413498E-01  4.05510533E-01 
000167  6.97544643E-05  -2.96559756E-01 -7.58870405E-01 -1.28509276E-01   2.36669535E-01  2.50717107E-01 -6.52095729E-01 
000168  6.97544643E-05   4.82420275E-01  2.72965582E-01  5.59509491E-01   1.06719728E-01  1.47656250E-01  5.89030164E-01 
000169  6.97544643E-05  -2.74250326E-01 -2.52161753E-01 -4.13321336E-01  -3.15535587E-01  1.08157384E+00  1.10807508E-01 
000170  6.97544643E-05   1.38742276E+00  6.63682928E-01  8.64824732E-02  -2.55648531E-01 -4.98531758E-02  4.45359423E-01 
000171  6.97544643E-05  -1.06642350E+00  1.86397963E-01  9.83743931E-02  -1.17752092E-01 -2.58076692E-02 -1.59000832E-01 
000172  6.97544643E-05   8.14208255E-02 -7.42350681E-02  2.22972383E-01   3.55405644E-01 -6.84776840E-01 -1.08684319E+00 
000173  6.97544643E-05  -2.32600223E-01  1.33942734E+00 -2.55274359E-01   1.64134487E-01 -1.86127252E-01  1.52771217E-01 
000174  6.97544643E-05  -2.55155790E-01  4.63324175E-01  4.58231355E-02   6.15147724E-01 -2.85744977E-02  3.90888047E-01 
000175  6.97544643E-05   4.80409649E-01 -5.90352525E-01  3.62239303E-01  -4.51799811E-01 -8.06503844E-01  3.11750737E-01 
000176  6.97544643E-05  -2.73355962E-01  1.03440360E-01  8.58120512E-01  -9.02518935E-01  1.67957749E-01 -2.03030661E-01 
000177  6.97544643E-05  -1.83155568E-01 -1.05636342E+00 -1.33622612E+00  -2.45856316E-01 -7.41327551E-02 -4.20221965E-02 
000178  6.97544643E-05   4.94485048E-01  2.15071593E-02 -7.53218363E-01  -2.74198958E-01  2.37600687E-01  4.75011005E-01 
000179  6.97544643E-05  -1.01440013E-01 -8.17645869E-01  1.41663299E-01  -1.25478843E-01 -2.32122035E-01 -1.55509907E-01 
000180  6.97544643E-05  -3.79480494E-01  4.49928174E-01 -5.17847640E-02  -6.69842000E-01  1.95577142E-01 -6.31044134E-01 
000181  6.97544643E-05  -4.86910833E-02 -1.88882303E-01 -2.89897951E-02  -3.47596202E-03 -2.56827454E-01  1.50288181E-01 
000182  6.97544643E-05   1.02864268E-01 -1.92227717E-01  1.19230698E-01  -2.19580294E-01 -3.04537665E-01  4.47690897E-02 
000183  6.97544643E-05   3.13637912E-01  8.22425408E-02 -3.55591369E-02   3.98253463E-01 -2.31454975E-01  8.37424534E-01 
000184  6.97544643E-05   3.10102719E-02 -2.17255557E+00  1.54032720E+00   2.57738837E-01  1.66760948E-01  1.28934200E-01 
000185  6.97544643E-05  -3.52936419E-01  5.55339603E-01  5.78454871E-02   2.60272142E-01 -4.27607129E-02 -5.80145435E-01 
000186  6.97544643E-05   6.01294480E-01 -2.46579637E-01 -1.55972994E-01  -2.06577413E-01 -2.53134223E-01 -8.93911938E-02 
000187  6.97544643E-05   7.70662356E-02 -1.92744707E-01 -7.05701879E-01  -2.75863801E-01  2.46894640E-01  5.06534989E-01 
000188  6.97544643E-05   4.12001650E-01  5.13222800E-03 -1.68827781E-02  -7.85995484E-01 -1.83925588E-01  1.60169058E-01 
000189  6.97544643E-05  -3.48147180E-01  1.61759652E-02  3.04058105E-01   5.03395603E-01 -1.75401836E-01  3.84362125E-01 
000190  6.97544643E-05  -4.44146965E-01 -2.45236739E-01  3.29118837E-01   5.17104065E-01  6.02384666E-01 -3.23455645E-01 
000191  6.97544643E-05  -8.29162631E-01 -3.58608900E-01  1.66799204E-01   3.86938240E-01 -5.34347379E-02  4.51411877E-01 
000192  6.97544643E-05  -5.37850445E-01  9.73690402E-02  2.43547288E-01  -1.50323579E-02  1.17792985E-01 -1.01822496E+00 
000193  6.97544643E-05   1.01917059E+00  5.86782688E-01 -1.51714552E-01   1.92480692E-01 -1.33276973E-01 -5.16867510E-01 
000194  6.97544643E-05   2.19116476E-01 -1.87595809E-01  4.46093778E-01  -9.62476469E-01  3.41416766E-01  3.13163058E-01 
000195  6.97544643E-05   3.17255198E-01  5.25112980E-01  1.44754333E+00  -2.22556483E-01  4.50370621E-01 -6.42600611E-02 
000196  6.97544643E-05  -1.00562662E-01  2.41128711E-01 -2.90923415E-01  -4.67802948E-01 -5.15441895E-02 -5.58906835E-01 
000197  6.97544643E-05  -1.21592511E+00 -7.79964720E-01  3.05942301E-01  -2.87230940E-01 -3.47348707E-01  7.21047194E-01 
000198  6.97544643E-05   1.27762007E+00 -3.34686401E-02  1.20761581E-01  -5.05657778E-02  6.49553419E-02  2.19472699E-01 
