1.25000000E-01  2.35000000E+03  5.72665000E+05   -4.9918969203353331E-01  2.4927256344559284E-01 -2.4991712858794046E-01    8.9422633662422022E-08    2.0095386728710818E-08  1.9686515970719991E-07    2.2807407100761952E-03  1.7719400639517328E-04 -9.1249256498001285E-04   2.40536308E+00 2.40563500E+00 0.00000000E+00 
2.50000000E-01  5.01300000E+03  1.13768300E+06   -4.9916775839363514E-01  2.4925063461931837E-01 -2.4991712377431677E-01   -1.9260879481475657E-08    4.4695162988124386E-08  1.9928140231915630E-07    2.2807413443485100E-03  1.7719235352202316E-04 -9.1248940533408796E-04   4.91536212E+00 4.91625300E+00 0.00000000E+00 
3.75000000E-01  7.82700000E+03  1.71853600E+06   -4.9927777486009328E-01  2.4936065020081513E-01 -2.4991712465927815E-01    3.5410193931007657E-09    7.2328950640450449E-05  2.1520950363873359E-05    2.2808202804676476E-03  1.7712952303288444E-04 -9.1253139173870241E-04   7.52987814E+00 7.53085600E+00 0.00000000E+00 
5.00000000E-01  1.03070000E+04  2.28768500E+06   -4.9953606545604262E-01  2.4961894609748378E-01 -2.4991711935855884E-01   -2.1209908345252813E-08    9.3819803382775846E-08  1.9529041081264704E-07    2.2807437269736618E-03  1.7719452564543612E-04 -9.1248630015184316E-04   9.97097707E+00 9.97148500E+00 0.00000000E+00 
6.25000000E-01  1.28880000E+04  2.86213000E+06   -4.9974086309480026E-01  2.4982374449030961E-01 -2.4991711860449065E-01   -3.0172730812065380E-09    6.6113032490405869E-05  2.5013017473513941E-05    2.2805941898811541E-03  1.7707706738915969E-04 -9.1258218610668247E-04   1.24703112E+01 1.24711050E+01 0.00000000E+00 
7.50000000E-01  1.53440000E+04  3.43108700E+06   -4.9986756712325631E-01  2.4995045016805278E-01 -2.4991711695520352E-01   -6.5993363429806567E-09    6.4510537236260230E-05  1.1961712008739771E-05    2.2808929554024348E-03  1.7729487771706671E-04 -9.1238960660479991E-04   1.49128692E+01 1.49137330E+01 0.00000000E+00 
8.75000000E-01  1.79060000E+04  4.00719400E+06   -4.9993660381900923E-01  2.5001948868867674E-01 -2.4991711513033249E-01   -7.3019049447121819E-09    1.1551206666922503E-04  4.1566673108264840E-05    2.2809188322400458E-03  1.7709209159306286E-04 -9.1258669669267399E-04   1.74103892E+01 1.74113540E+01 0.00000000E+00 
1.00000000E+00  2.02610000E+04  4.57968600E+06   -5.0001850201965714E-01  2.5010139451775942E-01 -2.4991710750189772E-01   -3.0523858955305440E-08    1.8950097040468941E-07  1.9068754722589574E-07    2.2807419603113116E-03  1.7720156861508033E-04 -9.1249049139237564E-04   1.98183651E+01 1.98189880E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   1.36916876E-01 1.30980000E-01 5.99900000E-03 
1.25000000E-01  6.80000000E+02  2.83656000E+05   -4.9918976700331402E-01  2.4927266128492406E-01 -2.4991710571838996E-01   -2.0859103001986925E-09    2.5896540752927299E-10  2.7596932031581712E-09    2.2806088142890337E-03  1.7726271892756209E-04 -9.1281652554408589E-04   1.37952685E+00 1.37979000E+00 0.00000000E+00 
2.50000000E-01  1.43400000E+03  5.51727000E+05   -4.9916793939150750E-01  2.4925083387450137E-01 -2.4991710551700613E-01   -8.0580249080054837E-10    5.3439487351943713E-10  1.8863090506000624E-09    2.2806092689197249E-03  1.7726332933110138E-04 -9.1281583043855265E-04   2.74383688E+00 2.74358300E+00 0.00000000E+00 
3.75000000E-01  2.22400000E+03  8.23381000E+05   -4.9927448066597474E-01  2.4935737016664611E-01 -2.4991711049932863E-01    1.9935900300650568E-08    1.9979948579133963E-04  5.2453766759582199E-05    2.2809841427194060E-03  1.7683652488743987E-04 -9.1289827256973727E-04   4.14473104E+00 4.14536900E+00 0.00000000E+00 
5.00000000E-01  2.91600000E+03  1.09310300E+06   -4.9953648079471358E-01  2.4961937863295539E-01 -2.4991710216175819E-01   -3.3361342978682381E-08    1.1505620366187148E-09  5.8238004826562045E-09    2.2806095982212636E-03  1.7726122191981494E-04 -9.1281811127611780E-04   5.48567986E+00 5.48616600E+00 0.00000000E+00 
6.25000000E-01  3.65300000E+03  1.36296300E+06   -4.9973908796119720E-01  2.4982198823628179E-01 -2.4991709972491541E-01   -9.7506043485506749E-09    1.2487584559529782E-04  5.3118363009714860E-05    2.2808400994003847E-03  1.7721524054543198E-04 -9.1328166150038740E-04   6.85422587E+00 6.85395800E+00 1.00000000E-03 
7.50000000E-01  4.33400000E+03  1.63201700E+06   -4.9986596416017909E-01  2.4994886272095077E-01 -2.4991710143922832E-01    6.8595262818528355E-09    6.8848909689912078E-05  2.0456327134056018E-05    2.2805546126070005E-03  1.7710055531311328E-04 -9.1284977296683190E-04   8.18646502E+00 8.18475500E+00 2.00000000E-03 
8.75000000E-01  5.06100000E+03  1.90260000E+06   -4.9993319516926205E-01  2.5001610202306723E-01 -2.4991709314619481E-01   -3.3183137376960235E-08    1.9699992363825469E-04  7.0313643731593166E-05    2.2805519635716964E-03  1.7697926745150901E-04 -9.1317779422234375E-04   9.55129600E+00 9.54954800E+00 2.00000000E-03 
1.00000000E+00  5.73100000E+03  2.17286200E+06   -5.0002006485269446E-01  2.5010295577760933E-01 -2.4991710907508513E-01    6.3736698107941710E-08    7.5477180534410112E-09  3.0747388056602562E-08    2.2806258196285557E-03  1.7730093290457005E-04 -9.1282713659265673E-04   1.08793700E+01 1.08763460E+01 3.00000000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   1.78367853E-01 1.70974000E-01 6.99900000E-03 
1.25000000E-01  5.08000000E+02  2.29559000E+05   -4.9918976707883178E-01  2.4927265991263634E-01 -2.4991710716619545E-01    3.7072325078051139E-09    3.0820726812939027E-11  6.8280217393674807E-10    2.2806084805806672E-03  1.7726157685172376E-04 -9.1281665957210927E-04   1.53188896E+00 1.53176700E+00 0.00000000E+00 
2.50000000E-01  1.07900000E+03  4.32292000E+05   -4.9916793984110602E-01  2.4925083226894987E-01 -2.4991710757215616E-01    1.6243814362939692E-09    2.2853250858181518E-10  2.2289350269869702E-09    2.2806097555958839E-03  1.7726164981793997E-04 -9.1281599462537748E-04   2.98878288E+00 2.98854600E+00 0.00000000E+00 
3.75000000E-01  1.67600000E+03  6.37432000E+05   -4.9926510598913604E-01  2.4934800435695462E-01 -2.4991710163218142E-01   -2.3767779613040860E-08    2.1372205825945676E-04  5.7740284745586592E-05    2.2809264054576496E-03  1.7733076954654789E-04 -9.1303287893148124E-04   4.47333097E+00 4.47232000E+00 9.99000000E-04 
5.00000000E-01  2.18300000E+03  8.41289000E+05   -4.9953648233074555E-01  2.4961937793669675E-01 -2.4991710439404879E-01    1.1051133978640147E-08    1.1109774415951876E-09  1.1723190231270261E-08    2.2806088692163516E-03  1.7728066119796241E-04 -9.1282545407899167E-04   5.88207603E+00 5.88110600E+00 9.99000000E-04 
6.25000000E-01  2.72300000E+03  1.04490300E+06   -4.9973677322675997E-01  2.4981967598427182E-01 -2.4991709724248815E-01   -2.8615731070396389E-08    1.6956355583599856E-04  5.2102180145097634E-05    2.2801481299487155E-03  1.7732114148119414E-04 -9.1308517687105090E-04   7.31851387E+00 7.31788800E+00 9.99000000E-04 
7.50000000E-01  3.23300000E+03  1.24792900E+06   -4.9986880790629051E-01  2.4995171520942791E-01 -2.4991709269686260E-01   -1.8188533688952255E-08    1.5374320015241436E-04  5.3574835717076649E-05    2.2807125916149231E-03  1.7704147533952028E-04 -9.1277590855803664E-04   8.72994494E+00 8.72967300E+00 9.99000000E-04 
8.75000000E-01  3.78000000E+03  1.45247000E+06   -4.9994577328072470E-01  2.5002867896935244E-01 -2.4991709431137227E-01    6.4601810441485800E-09    3.0432692959732105E-04  6.9795217939786720E-05    2.2809351539758846E-03  1.7694402819412521E-04 -9.1273755856508172E-04   1.01791010E+01 1.01784530E+01 9.99000000E-04 
1.00000000E+00  4.27200000E+03  1.65685900E+06   -5.0001936128967706E-01  2.5010225821406157E-01 -2.4991710307561549E-01    3.5068602426732201E-08    1.5552411610772626E-08  5.4091032802441303E-08    2.2806089124790731E-03  1.7723756961094512E-04 -9.1282746231554030E-04   1.15855858E+01 1.15852390E+01 9.99000000E-04 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   6.45501614E-02 5.79920000E-02 4.99900000E-03 
1.25000000E-01  2.35000000E+03  5.72665000E+05   -4.9918969203353331E-01  2.4927256344559284E-01 -2.4991712858794046E-01    8.9422633662422022E-08    2.0095386728710818E-08  1.9686515970719991E-07    2.2807407100761952E-03  1.7719400639517328E-04 -9.1249256498001285E-04   2.34643984E+00 2.34664300E+00 0.00000000E+00 
2.50000000E-01  5.01300000E+03  1.13768300E+06   -4.9916775839363514E-01  2.4925063461931837E-01 -2.4991712377431677E-01   -1.9260879481475657E-08    4.4695162988124386E-08  1.9928140231915630E-07    2.2807413443485100E-03  1.7719235352202316E-04 -9.1248940533408796E-04   4.79934978E+00 4.79927000E+00 0.00000000E+00 
3.75000000E-01  7.82700000E+03  1.71853600E+06   -4.9927777486009328E-01  2.4936065020081513E-01 -2.4991712465927815E-01    3.5410193931007657E-09    7.2328950640450449E-05  2.1520950363873359E-05    2.2808202804676476E-03  1.7712952303288444E-04 -9.1253139173870241E-04   7.49129987E+00 7.35188200E+00 0.00000000E+00 
5.00000000E-01  1.03070000E+04  2.28768500E+06   -4.9953606545604262E-01  2.4961894609748378E-01 -2.4991711935855884E-01   -2.1209908345252813E-08    9.3819803382775846E-08  1.9529041081264704E-07    2.2807437269736618E-03  1.7719452564543612E-04 -9.1248630015184316E-04   9.88241482E+00 9.74251800E+00 0.00000000E+00 
6.25000000E-01  1.28880000E+04  2.86213000E+06   -4.9974086309480026E-01  2.4982374449030961E-01 -2.4991711860449065E-01   -3.0172730812065380E-09    6.6113032490405869E-05  2.5013017473513941E-05    2.2805941898811541E-03  1.7707706738915969E-04 -9.1258218610668247E-04   1.23221388E+01 1.21821480E+01 1.00000000E-03 
7.50000000E-01  1.53440000E+04  3.43108700E+06   -4.9986756712325631E-01  2.4995045016805278E-01 -2.4991711695520352E-01   -6.5993363429806567E-09    6.4510537236260230E-05  1.1961712008739771E-05    2.2808929554024348E-03  1.7729487771706671E-04 -9.1238960660479991E-04   1.47024329E+01 1.45617860E+01 1.00000000E-03 
8.75000000E-01  1.79060000E+04  4.00719400E+06   -4.9993660381900923E-01  2.5001948868867674E-01 -2.4991711513033249E-01   -7.3019049447121819E-09    1.1551206666922503E-04  4.1566673108264840E-05    2.2809188322400458E-03  1.7709209159306286E-04 -9.1258669669267399E-04   1.71423340E+01 1.70024150E+01 1.00000000E-03 
1.00000000E+00  2.02610000E+04  4.57968600E+06   -5.0001850201965714E-01  2.5010139451775942E-01 -2.4991710750189772E-01   -3.0523858955305440E-08    1.8950097040468941E-07  1.9068754722589574E-07    2.2807419603113116E-03  1.7720156861508033E-04 -9.1249049139237564E-04   1.94920909E+01 1.93520580E+01 1.00000000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   6.37550354E-02 5.79910000E-02 5.99900000E-03 
1.25000000E-01  2.35000000E+03  5.72665000E+05   -4.9918969203353331E-01  2.4927256344559284E-01 -2.4991712858794046E-01    8.9422633662422022E-08    2.0095386728710818E-08  1.9686515970719991E-07    2.2807407100761952E-03  1.7719400639517328E-04 -9.1249256498001285E-04   2.34457612E+00 2.34464300E+00 0.00000000E+00 
2.50000000E-01  5.01300000E+03  1.13768300E+06   -4.9916775839363514E-01  2.4925063461931837E-01 -2.4991712377431677E-01   -1.9260879481475657E-08    4.4695162988124386E-08  1.9928140231915630E-07    2.2807413443485100E-03  1.7719235352202316E-04 -9.1248940533408796E-04   4.79645801E+00 4.79627100E+00 0.00000000E+00 
3.75000000E-01  7.82700000E+03  1.71853600E+06   -4.9927777486009328E-01  2.4936065020081513E-01 -2.4991712465927815E-01    3.5410193931007657E-09    7.2328950640450449E-05  2.1520950363873359E-05    2.2808202804676476E-03  1.7712952303288444E-04 -9.1253139173870241E-04   7.34683108E+00 7.34688300E+00 0.00000000E+00 
5.00000000E-01  1.03070000E+04  2.28768500E+06   -4.9953606545604262E-01  2.4961894609748378E-01 -2.4991711935855884E-01   -2.1209908345252813E-08    9.3819803382775846E-08  1.9529041081264704E-07    2.2807437269736618E-03  1.7719452564543612E-04 -9.1248630015184316E-04   9.73350406E+00 9.73352000E+00 0.00000000E+00 
6.25000000E-01  1.28880000E+04  2.86213000E+06   -4.9974086309480026E-01  2.4982374449030961E-01 -2.4991711860449065E-01   -3.0172730812065380E-09    6.6113032490405869E-05  2.5013017473513941E-05    2.2805941898811541E-03  1.7707706738915969E-04 -9.1258218610668247E-04   1.21774199E+01 1.21771490E+01 0.00000000E+00 
7.50000000E-01  1.53440000E+04  3.43108700E+06   -4.9986756712325631E-01  2.4995045016805278E-01 -2.4991711695520352E-01   -6.5993363429806567E-09    6.4510537236260230E-05  1.1961712008739771E-05    2.2808929554024348E-03  1.7729487771706671E-04 -9.1238960660479991E-04   1.45567729E+01 1.45567870E+01 0.00000000E+00 
8.75000000E-01  1.79060000E+04  4.00719400E+06   -4.9993660381900923E-01  2.5001948868867674E-01 -2.4991711513033249E-01   -7.3019049447121819E-09    1.1551206666922503E-04  4.1566673108264840E-05    2.2809188322400458E-03  1.7709209159306286E-04 -9.1258669669267399E-04   1.69945471E+01 1.69944160E+01 0.00000000E+00 
1.00000000E+00  2.02610000E+04  4.57968600E+06   -5.0001850201965714E-01  2.5010139451775942E-01 -2.4991710750189772E-01   -3.0523858955305440E-08    1.8950097040468941E-07  1.9068754722589574E-07    2.2807419603113116E-03  1.7720156861508033E-04 -9.1249049139237564E-04   1.93535900E+01 1.93540570E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   1.36873960E-01 1.30980000E-01 5.99900000E-03 
1.25000000E-01  6.80000000E+02  2.83656000E+05   -4.9918976700331402E-01  2.4927266128492406E-01 -2.4991710571838996E-01   -2.0859103001986925E-09    2.5896540752927299E-10  2.7596932031581712E-09    2.2806088142890337E-03  1.7726271892756209E-04 -9.1281652554408589E-04   1.37995791E+00 1.37879000E+00 1.00000000E-03 
2.50000000E-01  1.43400000E+03  5.51727000E+05   -4.9916793939150750E-01  2.4925083387450137E-01 -2.4991710551700613E-01   -8.0580249080054837E-10    5.3439487351943713E-10  1.8863090506000624E-09    2.2806092689197249E-03  1.7726332933110138E-04 -9.1281583043855265E-04   2.74529505E+00 2.74458300E+00 1.00000000E-03 
3.75000000E-01  2.22400000E+03  8.23381000E+05   -4.9927448066597474E-01  2.4935737016664611E-01 -2.4991711049932863E-01    1.9935900300650568E-08    1.9979948579133963E-04  5.2453766759582199E-05    2.2809841427194060E-03  1.7683652488743987E-04 -9.1289827256973727E-04   4.14571691E+00 4.14537000E+00 1.00000000E-03 
5.00000000E-01  2.91600000E+03  1.09310300E+06   -4.9953648079471358E-01  2.4961937863295539E-01 -2.4991710216175819E-01   -3.3361342978682381E-08    1.1505620366187148E-09  5.8238004826562045E-09    2.2806095982212636E-03  1.7726122191981494E-04 -9.1281811127611780E-04   5.48770905E+00 5.48716600E+00 1.00000000E-03 
6.25000000E-01  3.65300000E+03  1.36296300E+06   -4.9973908796119720E-01  2.4982198823628179E-01 -2.4991709972491541E-01   -9.7506043485506749E-09    1.2487584559529782E-04  5.3118363009714860E-05    2.2808400994003847E-03  1.7721524054543198E-04 -9.1328166150038740E-04   6.85658503E+00 6.85595800E+00 1.00000000E-03 
7.50000000E-01  4.33400000E+03  1.63201700E+06   -4.9986596416017909E-01  2.4994886272095077E-01 -2.4991710143922832E-01    6.8595262818528355E-09    6.8848909689912078E-05  2.0456327134056018E-05    2.2805546126070005E-03  1.7710055531311328E-04 -9.1284977296683190E-04   8.18877482E+00 8.18775500E+00 1.00000000E-03 
8.75000000E-01  5.06100000E+03  1.90260000E+06   -4.9993319516926205E-01  2.5001610202306723E-01 -2.4991709314619481E-01   -3.3183137376960235E-08    1.9699992363825469E-04  7.0313643731593166E-05    2.2805519635716964E-03  1.7697926745150901E-04 -9.1317779422234375E-04   9.55318689E+00 9.55154800E+00 2.00000000E-03 
1.00000000E+00  5.73100000E+03  2.17286200E+06   -5.0002006485269446E-01  2.5010295577760933E-01 -2.4991710907508513E-01    6.3736698107941710E-08    7.5477180534410112E-09  3.0747388056602562E-08    2.2806258196285557E-03  1.7730093290457005E-04 -9.1282713659265673E-04   1.08836401E+01 1.08823460E+01 2.00000000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   1.36830807E-01 1.30980000E-01 5.99900000E-03 
1.25000000E-01  6.80000000E+02  2.83656000E+05   -4.9918976700331402E-01  2.4927266128492406E-01 -2.4991710571838996E-01   -2.0859103001986925E-09    2.5896540752927299E-10  2.7596932031581712E-09    2.2806088142890337E-03  1.7726271892756209E-04 -9.1281652554408589E-04   1.37982202E+00 1.37879000E+00 1.00000000E-03 
2.50000000E-01  1.43400000E+03  5.51727000E+05   -4.9916793939150750E-01  2.4925083387450137E-01 -2.4991710551700613E-01   -8.0580249080054837E-10    5.3439487351943713E-10  1.8863090506000624E-09    2.2806092689197249E-03  1.7726332933110138E-04 -9.1281583043855265E-04   2.74501204E+00 2.74358300E+00 1.00000000E-03 
3.75000000E-01  2.22400000E+03  8.23381000E+05   -4.9927448066597474E-01  2.4935737016664611E-01 -2.4991711049932863E-01    1.9935900300650568E-08    1.9979948579133963E-04  5.2453766759582199E-05    2.2809841427194060E-03  1.7683652488743987E-04 -9.1289827256973727E-04   4.14517188E+00 4.14437000E+00 1.00000000E-03 
5.00000000E-01  2.91600000E+03  1.09310300E+06   -4.9953648079471358E-01  2.4961937863295539E-01 -2.4991710216175819E-01   -3.3361342978682381E-08    1.1505620366187148E-09  5.8238004826562045E-09    2.2806095982212636E-03  1.7726122191981494E-04 -9.1281811127611780E-04   5.48475099E+00 5.48416600E+00 1.00000000E-03 
6.25000000E-01  3.65300000E+03  1.36296300E+06   -4.9973908796119720E-01  2.4982198823628179E-01 -2.4991709972491541E-01   -9.7506043485506749E-09    1.2487584559529782E-04  5.3118363009714860E-05    2.2808400994003847E-03  1.7721524054543198E-04 -9.1328166150038740E-04   6.87006497E+00 6.86895600E+00 1.00000000E-03 
7.50000000E-01  4.33400000E+03  1.63201700E+06   -4.9986596416017909E-01  2.4994886272095077E-01 -2.4991710143922832E-01    6.8595262818528355E-09    6.8848909689912078E-05  2.0456327134056018E-05    2.2805546126070005E-03  1.7710055531311328E-04 -9.1284977296683190E-04   8.21480989E+00 8.21375100E+00 1.00000000E-03 
8.75000000E-01  5.06100000E+03  1.90260000E+06   -4.9993319516926205E-01  2.5001610202306723E-01 -2.4991709314619481E-01   -3.3183137376960235E-08    1.9699992363825469E-04  7.0313643731593166E-05    2.2805519635716964E-03  1.7697926745150901E-04 -9.1317779422234375E-04   9.57949901E+00 9.57854400E+00 1.00000000E-03 
1.00000000E+00  5.73100000E+03  2.17286200E+06   -5.0002006485269446E-01  2.5010295577760933E-01 -2.4991710907508513E-01    6.3736698107941710E-08    7.5477180534410112E-09  3.0747388056602562E-08    2.2806258196285557E-03  1.7730093290457005E-04 -9.1282713659265673E-04   1.09083018E+01 1.09073420E+01 1.00000000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   6.75909519E-02 6.29910000E-02 4.99900000E-03 
1.25000000E-01  2.34900000E+03  5.72667000E+05   -4.9918969203301594E-01  2.4927256344641036E-01 -2.4991712858660559E-01    8.9417292384773041E-08    2.0095711940271188E-08  1.9686433263950799E-07    2.2807407156563118E-03  1.7719400667001896E-04 -9.1249256750836267E-04   2.38653421E+00 2.38663700E+00 0.00000000E+00 
2.50000000E-01  5.01300000E+03  1.13768100E+06   -4.9916775839357502E-01  2.4925063462178629E-01 -2.4991712377178874E-01   -1.9265653690898690E-08    4.4695382822009993E-08  1.9928186351755781E-07    2.2807413513325084E-03  1.7719235332806760E-04 -9.1248940775337831E-04   4.88276601E+00 4.88325700E+00 0.00000000E+00 
3.75000000E-01  7.82400000E+03  1.71852600E+06   -4.9927777485579200E-01  2.4936065019913792E-01 -2.4991712465665408E-01    3.5406351285844780E-09    7.2328950341289959E-05  2.1520943532086274E-05    2.2808202857967407E-03  1.7712952308591561E-04 -9.1253139692826083E-04   7.48775816E+00 7.48786200E+00 0.00000000E+00 
5.00000000E-01  1.03040000E+04  2.28767900E+06   -4.9953606545123003E-01  2.4961894609857566E-01 -2.4991711935265437E-01   -2.1223034311657069E-08    9.3820086598490475E-08  1.9529399858603340E-07    2.2807437304386111E-03  1.7719452423075119E-04 -9.1248630346691707E-04   9.91857505E+00 9.91949200E+00 0.00000000E+00 
6.25000000E-01  1.28850000E+04  2.86212300E+06   -4.9974086309376720E-01  2.4982374449014250E-01 -2.4991711860362470E-01   -2.9971122969117610E-09    6.6113035507302836E-05  2.5013020515677650E-05    2.2805941942235460E-03  1.7707706551353184E-04 -9.1258218949804800E-04   1.24011071E+01 1.24021140E+01 0.00000000E+00 
7.50000000E-01  1.53410000E+04  3.43106300E+06   -4.9986756713236336E-01  2.4995045017667708E-01 -2.4991711695568627E-01   -6.5939397581763197E-09    6.4510536112479623E-05  1.1961705530465196E-05    2.2808929591432974E-03  1.7729487499572706E-04 -9.1238960950938924E-04   1.48318751E+01 1.48327450E+01 0.00000000E+00 
8.75000000E-01  1.79020000E+04  4.00717000E+06   -4.9993660381001181E-01  2.5001948868312213E-01 -2.4991711512688969E-01   -7.3176123695190076E-09    1.1551206739279752E-04  4.1566646472573724E-05    2.2809188297382562E-03  1.7709208522161639E-04 -9.1258670202569849E-04   1.73219292E+01 1.73223660E+01 0.00000000E+00 
1.00000000E+00  2.02580000E+04  4.57966900E+06   -5.0001850187626662E-01  2.5010139437939388E-01 -2.4991710749687274E-01   -3.0530189769970439E-08    1.8950082744419157E-07  1.9066882831624265E-07    2.2807419544940677E-03  1.7720156358555411E-04 -9.1249049831110078E-04   1.97159252E+01 1.97160030E+01 1.00000000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   1.40294075E-01 1.33980000E-01 6.99900000E-03 
1.25000000E-01  6.80000000E+02  2.83654000E+05   -4.9918976700186973E-01  2.4927266128903755E-01 -2.4991710571283218E-01   -2.1081487797685668E-09    2.6015182250339230E-10  2.7811281961199966E-09    2.2806088146587792E-03  1.7726271500491730E-04 -9.1281652211354478E-04   1.38505602E+00 1.38478900E+00 0.00000000E+00 
