0001 
001024 
1.00000000E+00 
000021  9.76562500E-04  -1.02489967E+00  1.02084605E-01 -1.14469540E-01   5.86552550E-01  1.64973167E-01 -1.77094608E-01 
000022  9.76562500E-04   4.46598225E-02 -2.21822907E-01  7.04469036E-02  -8.82744253E-02 -2.10124957E-01 -2.51091209E-01 
000023  9.76562500E-04  -1.04916626E-02 -1.00296847E+00  2.27280834E-01  -3.24833882E-01 -1.47871735E-01 -6.21236126E-01 
000024  9.76562500E-04  -4.18890034E-01  4.54126868E-01 -8.38675036E-01   2.72613077E-01 -5.73172851E-01 -4.72371607E-02 
000025  9.76562500E-04   6.24351229E-01  2.47560880E-01  9.14387052E-01   2.18994351E-01  7.24756212E-01  9.37644272E-02 
000026  9.76562500E-04  -6.25472831E-01  5.74754370E-01  1.55308571E-01   1.31767675E-01  3.74076682E-01 -2.13109411E-01 
000027  9.76562500E-04   6.40447190E-01  3.56605027E-01  1.39376049E+00  -2.49323632E-01 -2.74565769E-02  2.09769521E-01 
000028  9.76562500E-04   4.12370584E-01 -1.02353359E+00 -4.28812686E-01   9.17694666E-02  8.74206618E-02  2.18445447E-01 
000029  9.76562500E-04   2.43214461E-01 -1.13166890E+00  1.49416917E-01  -1.59132056E-01  5.13959338E-01 -2.43973988E-01 
000030  9.76562500E-04   3.01814367E-01 -3.71905196E-01 -8.66106451E-02   5.43051270E-01  3.95510688E-01 -5.39634128E-01 
000031  9.76562500E-04   1.18099164E+00 -6.02940886E-02  5.27460897E-01  -3.45314832E-02  2.38009039E-01  7.15140037E-02 
000032  9.76562500E-04   8.46841405E-01  6.52383638E-02  1.21695090E+00   9.05885377E-01 -3.40530108E-02  2.71919084E-01 
000033  9.76562500E-04   3.65399440E-01  1.90979610E+00  3.88644284E-01  -1.60166324E-01 -9.48743911E-02  4.39255541E-01 
000034  9.76562500E-04  -1.24522449E+00  2.13960188E+00  3.17136414E-01  -3.63055259E-01  1.70166188E-01 -3.21377593E-01 
000035  9.76562500E-04   3.47239341E-01 -1.46213860E-01  2.25599931E-01  -5.09098064E-01  5.01123826E-01  5.46368155E-01 
000036  9.76562500E-04  -1.20749460E-03  2.38125863E-01 -2.95070039E-01  -3.18244659E-01  3.25657594E-01 -8.27696598E-01 
000037  9.76562500E-04  -4.19946965E-01  1.04482622E+00  6.81338072E-02   2.93345164E-02  2.81777695E-01 -9.60697029E-01 
000038  9.76562500E-04   8.67419601E-02 -3.11349958E-01  2.00535970E-01   3.90069227E-01  4.95861756E-01  5.77510542E-01 
000039  9.76562500E-04   6.92814490E-01  5.12152811E-01  9.90321875E-01   3.62245118E-01  8.21450801E-02  1.78905177E-01 
000040  9.76562500E-04   1.56593126E-01 -1.27160552E-01 -9.52882088E-01   2.61620921E-01 -1.63329962E-01 -8.92209331E-01 
000041  9.76562500E-04   3.66332693E-01 -2.14427146E-01  1.74581948E+00   2.81978522E-02 -1.03567833E-01 -3.47417833E-01 
000042  9.76562500E-04   5.80733080E-01 -1.74882575E-01  5.58743379E-01   2.87900646E-01  2.78976458E-01 -3.21021772E-01 
000043  9.76562500E-04  -1.42841716E-01 -1.00567880E+00 -3.03620468E-01   3.03966517E-01 -9.54255205E-02 -3.73334882E-01 
000044  9.76562500E-04  -1.31554490E-01  4.13828949E-01  4.89429192E-01  -5.07650422E-01 -4.15098537E-01 -2.10481386E-01 
000045  9.76562500E-04   2.27981831E-01 -2.93937890E-02 -2.84696834E-01   3.95273802E-01 -1.36602621E-01 -3.56098351E-01 
000046  9.76562500E-04   6.04397422E-01  3.63295785E-01  1.21776681E-01   8.03685244E-01 -2.58016756E-01 -2.40823261E-02 
000047  9.76562500E-04  -2.31444614E+00 -5.52191675E+00  1.11630572E+01   1.80275377E-01  7.50277785E-02  7.24435033E-03 
000048  9.76562500E-04   2.25823001E-01  2.45693382E-01  1.34923932E-01   3.89072494E-01  1.10829638E-01 -5.70369458E-03 
000049  9.76562500E-04   3.19937954E-01 -2.76763124E-01  9.98395166E-02  -4.66215239E-01 -5.81128408E-01 -5.21805263E-01 
000050  9.76562500E-04   1.10259816E-01 -3.92214833E-02 -7.07506840E-02  -2.52412839E-01 -2.26957605E-01 -3.33594449E-01 
000051  9.76562500E-04  -1.46094169E-01  6.73590098E-01 -1.93942157E-01   3.41958693E-01 -1.47209393E-02 -9.98014191E-01 
000052  9.76562500E-04  -7.56048913E-02 -4.37587272E-01  4.71696916E-01   1.19150924E-01 -5.03805555E-01  3.53150854E-01 
000053  9.76562500E-04   1.39078104E-01 -3.34057877E-01 -3.23455894E-01  -1.10108960E+00  5.75765198E-01  1.07794123E-01 
000054  9.76562500E-04  -1.88266275E-01  6.34160715E-01 -4.14616428E-01  -2.16859474E-01  4.01102962E-01  6.89516051E-01 
000055  9.76562500E-04  -2.89554647E-01 -1.11176077E-01  1.53586098E-01  -3.04998989E-01  1.08785478E-01  8.11511951E-01 
000056  9.76562500E-04  -1.03691685E-01 -7.90638610E-01  1.83701862E-01  -5.89412939E-01  5.11383446E-01  1.04186498E-01 
000057  9.76562500E-04   6.00773365E-01  7.29105019E-01 -1.55426500E+00   8.62087314E-03  3.26908249E-01 -9.91386483E-02 
000058  9.76562500E-04  -1.86071322E-01  3.09401666E-01 -2.21294623E-01   1.43915956E-01  4.94101644E-01 -2.75360686E-01 
000059  9.76562500E-04  -1.11402125E+00 -2.51951902E+00 -1.67977444E-01  -1.28411998E-01  3.60000293E-01  2.76146878E-01 
000060  9.76562500E-04  -4.80536485E-01 -2.70137985E-01  2.45827375E-01   3.05867688E-01  6.63079519E-01 -4.20143546E-01 
000061  9.76562500E-04  -3.59444132E-01  6.32517146E-01  1.65268308E-01   5.16407162E-01 -4.43192780E-01 -3.68555727E-01 
000062  9.76562500E-04   4.85136811E-01  8.97291002E-02 -4.94677563E-01  -5.17253951E-02 -1.77170252E-01  5.58697435E-01 
000063  9.76562500E-04  -1.37984409E+00 -8.30479117E-01 -4.83384799E-01  -6.45029881E-03 -2.27300411E-01 -2.55270412E-01 
000064  9.76562500E-04   2.27807275E-01 -7.33684501E-01 -4.22700023E-02  -4.71332945E-01  1.06978930E-01 -7.65915606E-02 
000065  9.76562500E-04  -4.22702089E-01 -1.64645980E-01  2.08331254E-01  -4.43748112E-02 -4.18657562E-01  3.18835536E-02 
000066  9.76562500E-04  -1.17775234E-01  1.25767512E-01  2.22576152E-01  -2.69951997E-01 -3.29309370E-01  5.15750072E-01 
000067  9.76562500E-04   2.43637302E+00 -5.52145616E-01  2.08891527E+00   9.75956999E-02 -1.29875246E-02 -1.62837741E-01 
000068  9.76562500E-04   8.92284209E-02  2.31431110E-01 -2.14752524E-01  -1.18475631E-01 -7.87705661E-01 -3.11440994E-01 
000069  9.76562500E-04  -4.02259705E+00  2.64662514E-01  3.97029447E+00  -1.55685785E-01  1.95880987E-01  2.11556274E-03 
000070  9.76562500E-04  -3.15349026E-01  2.63117653E-01  1.25265054E-01   3.11167001E-01  3.86295008E-01 -1.40464372E-01 
000071  9.76562500E-04  -1.22820056E+00 -1.13230407E+00 -9.60441640E-01   2.94921255E-02  1.77232193E-02 -5.99029244E-01 
000072  9.76562500E-04  -2.46726916E+00  5.55141237E-01 -1.24262283E+00   4.03061702E-01  1.74862637E-01 -3.06240870E-01 
000073  9.76562500E-04   3.23455626E-01  2.36404785E-01 -4.04335754E-01   3.41161857E-01  1.49394369E-01 -1.88294474E-01 
000074  9.76562500E-04  -9.48626040E-01  9.52525376E-01  5.39124054E-01  -4.99940406E-02 -1.39107319E-01  2.74921307E-01 
000075  9.76562500E-04  -1.50350761E-01 -4.92729182E-01  5.12764985E-02   3.32395362E-01 -2.30081156E-01  3.07543978E-01 
000076  9.76562500E-04   7.59750319E-02 -2.70247259E-01 -4.72034017E-01  -1.59580174E-01 -1.43177477E-01  7.26015460E-01 
000077  9.76562500E-04   2.92902352E-01 -4.10888435E-01 -4.88545319E-01  -1.93029995E-01 -4.17934466E-02  5.02547595E-01 
000078  9.76562500E-04   2.28534901E-01  7.86794102E-01  9.05251885E-02  -2.39629281E-01 -9.98817413E-01  2.53938104E-01 
000079  9.76562500E-04   3.96449323E-01  1.20362543E-01  1.27106761E-01  -9.28829705E-02  1.22883794E-01  4.44852587E-01 
000080  9.76562500E-04  -9.66575730E-02  8.37837800E-02 -2.03077846E-01  -5.97051593E-01  3.65338005E-01  4.01759931E-01 
000081  9.76562500E-04   5.99764409E-01 -7.05788600E-01  4.66260047E-01  -6.62902639E-01  6.92405290E-01 -6.09188771E-02 
000082  9.76562500E-04   3.58051324E+00 -1.77774042E+00  2.32206267E+00   2.59023251E-01 -3.29153479E-02  3.56100239E-02 
000083  9.76562500E-04   2.79325089E-01  1.70228934E-01 -1.93256950E-02   7.68633860E-01 -7.21657811E-01  9.76760113E-01 
000084  9.76562500E-04  -1.42770136E-01 -8.55209832E-01 -2.33968104E+00   1.77624955E-01 -1.29111060E-01  4.62860066E-01 
000085  9.76562500E-04   7.70901829E-02  5.18060400E-02 -1.85718726E-01  -2.83280368E-01  6.57814173E-01  1.10154474E-01 
000086  9.76562500E-04   2.30458541E-01  5.14378745E-02 -2.70311673E-01  -6.24708906E-01 -5.52872942E-01 -7.31194660E-01 
000087  9.76562500E-04  -1.35213499E-01 -2.30384774E-01  2.50118898E-01  -1.98578159E-01 -9.69346940E-02  1.05198952E+00 
000088  9.76562500E-04  -6.78469263E-01 -4.55027165E-01  4.56752509E-01  -1.23318133E-01  2.89084866E-01 -6.92495340E-01 
000089  9.76562500E-04   1.66078436E-01  4.69653639E-02 -5.63111608E-01  -1.01638235E-01  5.60037798E-01  5.33395440E-01 
000090  9.76562500E-04  -2.67567559E+00  3.96732584E+00  4.29246504E-01  -3.12403094E-02 -5.81369273E-02 -6.82476381E-02 
000091  9.76562500E-04   2.82091306E-01  1.97815327E-01  2.46411564E-01   8.24877707E-02  1.22936228E-01 -4.48121214E-01 
000092  9.76562500E-04  -2.34347102E-01 -6.02570918E-01 -5.13872308E-01   4.61482481E-01 -3.15813977E-01  1.50233412E-01 
000093  9.76562500E-04   6.00486713E-01 -5.71395445E-01 -8.91187301E-01   6.34896620E-01  4.22284692E-02  4.19935073E-01 
000094  9.76562500E-04   2.79029253E-01  8.16206761E-02 -8.44421968E-01  -4.67487205E-01 -1.93746788E-01 -3.40233446E-01 
000095  9.76562500E-04  -3.07095093E-01  2.19490000E-01 -2.65195568E-01   4.94591391E-01 -3.00288018E-01 -7.64211845E-02 
000096  9.76562500E-04  -3.62768574E-01  1.49315383E-01 -4.77361405E-01   6.77053977E-01 -4.03565073E-01  1.59076520E-01 
000097  9.76562500E-04   6.46340478E-02 -1.11479742E-01 -1.52905355E+00   5.67165419E-01 -6.55417349E-01  3.97857684E-02 
000098  9.76562500E-04   2.50152936E+00  2.28680628E+00 -4.45500940E-01   1.03267100E-01 -1.59305481E-01  3.47537890E-01 
000099  9.76562500E-04   2.12604072E-01 -4.18076875E-01  2.94189114E-01   5.72504698E-01 -6.27347536E-01  5.90266446E-01 
000100  9.76562500E-04   1.65754513E+00  3.77366685E-01 -9.25835709E-01   3.48959196E-01  2.43751640E-01 -1.11886748E-01 
000101  9.76562500E-04  -3.92320700E-01 -2.54472629E+00 -1.50867294E+00  -2.26483188E-01  2.81434456E-01 -1.77027716E-01 
000102  9.76562500E-04  -3.45380554E-01 -8.24024009E-02 -8.89323157E-01  -1.80524145E-01  4.03749136E-01 -4.69255999E-01 
000103  9.76562500E-04  -1.49533278E+00  2.52620352E-01 -5.50310969E-01   1.55338027E-01  6.49173885E-01  2.86494049E-01 
000104  9.76562500E-04   3.61784393E-02  1.75019286E-01  1.66152054E-01   4.42140899E-02 -1.02498580E-01 -1.28925788E-01 
000105  9.76562500E-04   2.67793605E-01  6.23508812E-01 -5.09874508E-01   2.17536785E-01  6.33496735E-01  2.71134542E-01 
000106  9.76562500E-04   2.43188767E-02  2.18872648E-01 -7.33047572E-01   1.84648952E-01  7.28980672E-01 -1.63825951E-01 
000107  9.76562500E-04   3.02172761E-03  3.00879487E-01  2.34196170E-01   6.10856995E-01 -2.75973522E-01  9.53608225E-02 
000108  9.76562500E-04  -3.87033278E-01  8.97518696E-01  4.71703132E-01  -2.46583888E-01 -3.34333315E-01 -7.96078860E-02 
000109  9.76562500E-04   2.26659924E-01 -4.37012214E-01  2.48815656E-01  -2.36948950E-01  1.79148311E-01 -8.52342102E-02 
000110  9.76562500E-04  -4.92904724E-02 -1.17015402E-01  2.38645542E-01   3.11138929E-01 -6.27089499E-01  3.39470219E-01 
000111  9.76562500E-04   2.58876569E+00  2.80934646E-03  6.17399989E-01  -1.50869150E-01  4.39700861E-01  1.27390979E-01 
000112  9.76562500E-04  -1.93252898E+00 -1.36327063E+00 -3.55121086E-01  -7.70579089E-02 -1.80392233E-01  9.39811470E-02 
000113  9.76562500E-04   4.92267737E-01  3.72704893E-01  3.02458008E-01  -5.61177540E-01  2.54064895E-01 -3.06770394E-01 
000114  9.76562500E-04  -4.31015997E-01 -1.75285849E-01 -3.59225909E-02   7.51604121E-02 -2.49357479E-01 -4.19677827E-02 
000115  9.76562500E-04   7.90735229E-01 -1.57695914E+00  1.02695373E+00  -1.04522284E-01  1.49164753E-02 -9.86985022E-02 
000116  9.76562500E-04   7.99709925E-01 -1.69792215E-01 -1.90219012E-01   3.81028649E-01  6.53298716E-01 -3.98868206E-01 
000117  9.76562500E-04   4.51142177E-01 -1.86571337E-01  2.32800485E-02   3.55858660E-01  4.20158564E-01 -1.20426845E+00 
000118  9.76562500E-04  -2.17633674E-01  2.75725637E-01 -3.74388325E-01   7.63377084E-01 -4.82145850E-01  7.22183741E-01 
000119  9.76562500E-04   7.04820004E-01  1.30435076E-01 -4.52657666E-01  -2.86640263E-01  5.78505733E-01  8.11448682E-01 
000120  9.76562500E-04  -6.63935969E-02  2.95512603E-01  4.91703085E-01   8.80985550E-02 -7.92394096E-02  3.71780525E-01 
000121  9.76562500E-04   5.71115278E-01  4.71000886E-01  2.85326796E-01  -6.44891988E-02  3.23497876E-01  8.24337995E-01 
000122  9.76562500E-04   2.65911565E-01  1.32778120E-01  2.02170088E-01  -4.72187745E-01  5.37129406E-01 -6.17543426E-01 
000123  9.76562500E-04  -3.10006075E-01  6.60759238E-01 -6.66741916E-01   4.98435476E-01  2.07913755E-02  1.93744409E-01 
000124  9.76562500E-04  -1.06623489E-01 -1.58126290E-01 -6.08600356E-02   3.92146262E-01 -1.34234142E+00 -3.73664891E-01 
000125  9.76562500E-04  -6.67747094E-02 -2.58710765E-01 -4.01706058E-01   1.12739626E-01  1.41780520E-01  4.87351303E-02 
000126  9.76562500E-04   2.27501458E+00  6.26223906E-01 -6.10230253E-01  -3.56787929E-01 -2.01812613E-01  2.75769979E-01 
000127  9.76562500E-04   6.01785369E-02  2.23458756E-02  4.05108818E-01  -7.27885919E-01  8.61850635E-01  1.80783691E-01 
000128  9.76562500E-04   1.30236565E+00 -7.75431326E-01 -3.93263509E+00   4.55514032E-02 -1.08009057E-01 -9.55006821E-03 
000129  9.76562500E-04  -1.20124549E-01 -1.83865589E-01 -2.60404486E-01  -3.63394904E-01  5.65753318E-01 -5.97070354E-02 
000130  9.76562500E-04   3.57797904E-01  1.76497645E-02 -6.36461792E-01  -5.26775920E-01 -5.50601691E-01  7.85730133E-01 
000131  9.76562500E-04  -8.96146619E-01 -1.05855171E-01  7.83561702E-01  -4.37273266E-01  4.21590354E-02 -3.72193973E-02 
000132  9.76562500E-04   4.02336483E-01 -9.43561328E-02  2.00692188E-01   5.93497031E-01 -4.85772613E-01  1.37302027E-01 
000133  9.76562500E-04   6.16414388E-02  3.66989874E-01  1.33931292E-01   1.72394529E-03  1.12653588E-01 -9.74359795E-01 
000134  9.76562500E-04   2.40708097E-01 -2.34451931E-01  1.53337777E-01   8.57116779E-03  1.47948188E-01  4.46931968E-01 
000135  9.76562500E-04   1.61892651E+00  2.25956873E+00  3.24325701E-01   1.15058089E-01 -3.62118220E-01 -2.05582565E-01 
000136  9.76562500E-04  -1.76841046E+00 -1.08025252E+00  1.55995718E+00  -6.77838174E-03 -1.34923077E-01 -1.38175117E-01 
000137  9.76562500E-04   1.40981672E-01 -2.33107031E-02 -2.24281168E-01  -8.26366598E-01 -2.17279524E-01  6.58535529E-04 
000138  9.76562500E-04  -6.14021592E-01  1.55940759E-01  3.10620363E-01  -2.36818840E-01 -3.09209055E-02 -4.25184326E-01 
000139  9.76562500E-04   4.98147810E-01 -8.76425262E-03 -1.88305799E-01  -8.46530579E-01  5.55716127E-01 -1.14852253E-01 
000140  9.76562500E-04  -1.62291858E-01  2.53502866E-02  9.35941322E-02  -2.76259178E-01 -7.39559353E-01 -5.02863393E-01 
000141  9.76562500E-04   3.20286441E+00 -2.89767384E+01  1.25708142E+01   9.22403338E-02 -4.60006640E-02 -1.05507910E-01 
000142  9.76562500E-04  -3.14537798E-02  1.52628172E+00  2.18866867E+00  -1.33178672E-01  2.08711904E-01 -2.58296269E-01 
000143  9.76562500E-04  -1.47054090E-01  8.78338651E-02  1.43692411E-01   3.15284244E-01  1.32858717E-01  1.74785851E-01 
000144  9.76562500E-04   4.30456041E-01  2.97796707E-01 -7.10727043E-01   2.70755366E-01  2.51404893E-01  2.48716268E-01 
000145  9.76562500E-04  -6.93088173E-01 -3.46282693E-01  1.92046718E-01  -2.70591341E-01  4.04702294E-01  3.04374914E-01 
000146  9.76562500E-04   8.02782271E-01 -5.56965284E-01  4.91602468E-02   1.35703557E-01  2.87717186E-01  2.10415052E-01 
000147  9.76562500E-04   3.19276180E-01 -5.00780358E-01 -2.53219304E-01  -1.48575462E-02 -6.54175626E-02 -4.97079387E-01 
000148  9.76562500E-04   5.64406960E-03 -1.45170363E-01 -1.34071323E-01  -1.72585638E-01 -7.20130299E-01 -3.24233312E-01 
000149  9.76562500E-04  -3.56765061E-01 -2.03481975E-01 -5.98917642E-01   7.30816018E-01  5.14005257E-02 -7.29292980E-01 
000150  9.76562500E-04  -3.36909066E-01  1.26284175E-01  1.73939910E-01   2.79248510E-01 -7.41955954E-01  2.48981592E-01 
000151  9.76562500E-04  -3.31032864E-01 -8.56023925E-02 -3.59325717E-01   3.41372106E-01  3.85276114E-01  3.56850764E-01 
000152  9.76562500E-04   4.78516128E-03  9.02230564E-01 -5.40862836E-01   3.09505539E-01  4.50971616E-01 -5.37088522E-02 
000153  9.76562500E-04   2.88715939E-01  6.31230869E-01 -6.93573255E+00   1.79099329E-01 -7.46512528E-02 -2.86525575E-01 
000154  9.76562500E-04   4.91815227E-01 -3.07711501E-02 -4.36590007E-01   4.01984788E-01 -2.37537839E-01  7.76467804E-02 
000155  9.76562500E-04  -1.49897560E-01 -1.31546581E-01 -3.30529079E-01   3.55427060E-01 -6.41265620E-01 -1.93367120E-01 
000156  9.76562500E-04  -3.20312027E-01  2.68299336E+00  1.48720664E+00   2.07990508E-02 -2.76946893E-01 -4.00403417E-01 
000157  9.76562500E-04  -1.25838573E+00 -2.34524260E+00  1.49626058E+00   9.79196624E-02  6.26519205E-02  1.17799251E-01 
000158  9.76562500E-04   1.28612740E-01 -1.50808784E-01 -2.41902763E-01   1.07683742E-01  2.23430240E-01 -5.28726812E-01 
000159  9.76562500E-04   1.35447391E-01 -3.85709934E-01 -1.34106832E+00  -2.08592825E-01 -3.42995933E-01 -5.82750464E-01 
000160  9.76562500E-04  -1.44136280E-01  7.40384789E-02  3.45103238E-01  -6.39254324E-01 -2.83811803E-03 -6.28770125E-01 
000161  9.76562500E-04  -3.96128902E-01  1.27136756E+00 -6.56884500E-01   1.03993136E-01  1.01081255E-01  7.72837350E-02 
000162  9.76562500E-04   7.37818507E-01 -9.09199011E-01 -1.60791085E+00  -4.14832958E-01 -2.74504920E-01 -2.62282030E-01 
000163  9.76562500E-04  -3.86807098E-01  9.71788576E-01 -4.68295871E-01  -7.27671385E-01 -3.47880335E-01  1.75629119E-01 
000164  9.76562500E-04   3.68237188E-02  4.38775951E-01 -2.54030346E-01  -3.35692810E-01 -8.22258735E-01 -1.81898065E-01 
000165  9.76562500E-04   1.17540334E+00  7.96666504E-01 -7.83369061E-02  -3.21789302E-01 -6.45435102E-01  3.75308467E-01 
000166  9.76562500E-04  -2.08148362E+00  6.73936506E-01 -1.84477988E+00   2.56309460E-01  2.11777552E-01  4.60649510E-01 
000167  9.76562500E-04   6.55184548E-02 -1.99903031E-01 -6.55523715E-01   3.94594909E-01  8.76086391E-01 -1.57876409E-01 
000168  9.76562500E-04   3.98175621E-01  2.91461550E-01  7.84802658E-01  -2.58160554E-01 -8.00286080E-03 -4.62691215E-02 
000169  9.76562500E-04  -2.31814210E-01  6.52716801E-01 -3.46094778E-02   2.98161686E-01  5.60613906E-01  5.95819426E-01 
000170  9.76562500E-04   9.59483253E-01  4.78883832E-01  4.56663236E-01  -6.61643052E-01 -2.51864553E-01  3.56087489E-01 
000171  9.76562500E-04  -8.95118451E-01  7.52483854E-02 -1.14015943E-01   4.21486133E-01 -1.08506461E-01 -1.73941225E-01 
000172  9.76562500E-04   1.64009317E-01 -4.87789124E-01 -7.62977685E-01  -1.14905534E-01 -4.72100463E-02 -6.29723359E-01 
000173  9.76562500E-04  -1.14170684E-02  8.71814276E-01 -1.16971800E-01   2.30600344E-01 -7.21483641E-01  2.12095277E-01 
000174  9.76562500E-04   3.37231669E-01  2.56632405E-02  1.81117900E-01   2.77208740E-01 -6.90204856E-01 -1.33355303E-01 
000175  9.76562500E-04  -4.93480181E-02 -1.16486919E+00  5.09176517E-01  -5.80325875E-01 -2.90824970E-01  7.20100340E-02 
000176  9.76562500E-04  -9.68034013E-01  1.77621546E-01  3.26818859E-01  -4.53677328E-01  9.52597406E-02 -7.03350603E-01 
000177  9.76562500E-04  -3.92604626E-01 -1.09590904E+00 -1.33105996E+00  -2.09568480E-01  7.67957239E-02  1.37686066E-01 
000178  9.76562500E-04   6.26957423E-03  1.66572377E-01  4.69594711E-02  -6.80493835E-01  3.51748221E-02  1.20553766E+00 
000179  9.76562500E-04  -1.58787482E-01 -7.33351617E-01 -9.92499273E-02   1.37170422E-02  5.17782103E-01 -1.98066127E-01 
000180  9.76562500E-04  -7.10214537E-01  3.35578179E-01 -6.20084433E-01  -6.27234190E-02 -2.54787578E-01 -4.07823506E-01 
000181  9.76562500E-04   1.03186103E-01 -5.09090536E-02  6.50090024E-02   3.04737684E-02  4.17766860E-01 -4.87228340E-02 
000182  9.76562500E-04  -1.27283946E-02 -9.35191921E-02 -1.14934617E-01   7.76357165E-03  5.67566161E-01 -2.67879759E-01 
000183  9.76562500E-04   3.75672747E-01 -5.77667467E-02  6.43566482E-01  -2.55980052E-01 -2.98951706E-02  3.28889682E-01 
000184  9.76562500E-04   2.98953246E-01 -2.00135880E+00  1.58147393E+00   2.40785152E-01  2.59455607E-01  4.19033497E-02 
000185  9.76562500E-04   1.94555934E-01  5.85817394E-02 -3.50956459E-01   5.65191252E-01 -7.36186159E-01  6.82837588E-02 
000186  9.76562500E-04  -1.06301553E-02 -2.19824528E-01 -1.42767370E-01  -8.33233771E-01  5.99711725E-01  2.87218653E-01 
000187  9.76562500E-04  -5.39307801E-02  1.68506603E-01  2.38644295E-01   9.70672255E-02  4.98187306E-01  1.09985312E+00 
000188  9.76562500E-04  -5.05428857E-01 -7.03826005E-02  3.76954870E-02  -5.94838167E-01  1.35261533E-01  2.02679931E-02 
000189  9.76562500E-04   3.47253999E-01 -1.17561520E-01  1.50407189E-01   5.75020107E-01  1.00966816E-01 -5.38260511E-01 
000190  9.76562500E-04   3.80088197E-01  4.11701217E-01 -2.23240459E-01   6.57478633E-01  5.99577378E-01 -5.99221056E-01 
000191  9.76562500E-04  -2.44302939E-01 -2.13865200E-01  5.02886647E-01   8.28562101E-01  3.48015002E-01  1.46235378E-01 
000192  9.76562500E-04  -8.45792104E-02  8.44549973E-02 -7.07969435E-01   7.09918103E-01 -2.04484006E-02 -5.60502875E-01 
000193  9.76562500E-04   1.00130654E+00  3.02952941E-01 -6.53316906E-01  -2.64882159E-01 -3.31310128E-01 -3.63124347E-01 
000194  9.76562500E-04  -6.36719684E-01  1.63564490E-01  2.56677600E-01  -6.13080629E-01  3.97426457E-01 -4.76555129E-01 
000195  9.76562500E-04   1.02955871E-01  8.68552723E-01  1.18265883E+00  -2.42235325E-01  2.95541244E-01 -3.70932204E-01 
000196  9.76562500E-04  -3.42407837E-01 -1.72992321E-02 -4.96241234E-01  -6.61913251E-03 -2.44895485E-01  2.14457018E-01 
000197  9.76562500E-04  -1.38187916E+00 -1.09082112E+00  9.33929912E-01  -1.05666380E-01 -2.04666557E-01  6.20081539E-01 
000198  9.76562500E-04   1.01607001E+00  9.18980764E-03  2.40626517E-01  -5.36622262E-01  8.24722960E-02  1.22137673E-01 
