0001 
004096 
1.00000000E+00 
000025  2.44140625E-04   6.18795099E-01  2.48173879E-01  9.56345733E-01   2.04724593E-01  6.83142222E-01  1.27428238E-01 
000026  2.44140625E-04  -6.50016820E-01  6.05762835E-01  1.97170699E-01   5.26556466E-02  3.85163995E-01 -1.91287056E-01 
000027  2.44140625E-04   6.15329847E-01  3.77206487E-01  1.44062923E+00  -2.73511350E-01 -3.05668181E-02  2.52237728E-01 
000028  2.44140625E-04   4.11716106E-01 -9.95545008E-01 -4.02470247E-01   8.22291316E-02  1.02137689E-01  2.09558769E-01 
000029  2.44140625E-04   2.40684837E-01 -1.10173658E+00  1.78649901E-01  -1.65903812E-01  5.17656441E-01 -2.24173020E-01 
000030  2.44140625E-04   3.22697664E-01 -3.25837563E-01 -6.96450667E-02   5.42722861E-01  2.24190370E-01 -4.87923689E-01 
000031  2.44140625E-04   1.17742788E+00 -3.01411279E-02  5.37382543E-01  -3.37891956E-02  2.28116708E-01  4.82452365E-02 
000032  2.44140625E-04   8.28048613E-01  7.13373783E-02  1.27007199E+00   8.74922057E-01 -6.78181868E-02  3.47384617E-01 
000033  2.44140625E-04   3.68124971E-01  1.94377182E+00  4.13278564E-01  -1.58057737E-01 -7.83932739E-02  4.48079476E-01 
000034  2.44140625E-04  -1.24252480E+00  2.17186365E+00  3.45396839E-01  -3.60391449E-01  1.78157702E-01 -3.05589909E-01 
000035  2.44140625E-04   2.80476248E-01 -1.41864721E-01  2.59469094E-01  -5.56605198E-01  4.68251228E-01  4.97819535E-01 
000036  2.44140625E-04  -9.58972997E-03  1.86017564E-01 -3.08767105E-01  -2.90801292E-01  1.36222703E-01 -8.58284231E-01 
000037  2.44140625E-04  -4.28966894E-01  1.08513678E+00  1.11098809E-01   8.03612047E-03  3.18409139E-01 -9.13408744E-01 
000038  2.44140625E-04   8.91182740E-02 -3.07408781E-01  2.21044902E-01   3.48580459E-01  4.06364282E-01  5.18685601E-01 
000039  2.44140625E-04   6.90720891E-01  5.28382339E-01  1.04756960E+00   3.75115609E-01  7.41365183E-02  2.33200967E-01 
000040  2.44140625E-04   1.34516579E-01  9.59486822E-02 -9.11026441E-01   2.22464463E-01  4.91419999E-02 -8.70999640E-01 
000041  2.44140625E-04   3.68249207E-01 -1.86098043E-01  1.77179925E+00   2.46344610E-02 -1.01459332E-01 -3.35245739E-01 
000042  2.44140625E-04   5.59398912E-01 -1.57490256E-01  5.62780728E-01   2.40027253E-01  2.58752878E-01 -3.29709076E-01 
000043  2.44140625E-04  -1.20831069E-01 -9.49224679E-01 -2.72466106E-01   3.37452203E-01 -2.96235343E-02 -3.54019280E-01 
000044  2.44140625E-04  -1.67963508E-01  4.55401800E-01  5.08984431E-01  -5.70305566E-01 -4.08198229E-01 -2.28293744E-01 
000045  2.44140625E-04   1.85811163E-01 -1.14048180E-01 -2.56422176E-01   3.82196131E-01 -2.16618238E-01 -4.62188494E-01 
000046  2.44140625E-04   5.74433935E-01  4.04699935E-01  1.24420060E-01   8.04991444E-01 -2.23149404E-01 -6.60079878E-02 
000047  2.44140625E-04  -2.31052383E+00 -5.49239694E+00  1.11913189E+01   1.84192518E-01  8.02229640E-02  2.32393220E-02 
000048  2.44140625E-04   1.59633654E-01  1.39516632E-01  1.69844613E-01   2.89473506E-01 -1.06718518E-01 -2.02655209E-01 
000049  2.44140625E-04   2.91639793E-01 -2.53123031E-01  6.89264666E-02  -5.43731107E-01 -6.01376450E-01 -6.03807107E-01 
000050  2.44140625E-04   2.21495476E-01 -1.57926114E-01 -4.30218267E-02  -1.04823565E-01 -3.68141310E-01 -4.11896785E-01 
000051  2.44140625E-04  -1.52483418E-01  6.78296939E-01 -1.77466047E-01   2.65815918E-01 -1.43134467E-01 -1.14272752E+00 
000052  2.44140625E-04  -9.17725745E-02 -4.46918748E-01  4.24458403E-01  -1.37240727E-01 -4.93834485E-01  2.00335619E-01 
000053  2.44140625E-04   1.43842046E-01 -2.77184868E-01 -2.94546388E-01  -9.76498220E-01  6.66798722E-01  1.08811891E-01 
000054  2.44140625E-04  -1.61832977E-01  7.01658522E-01 -4.63795318E-01  -1.23588183E-01  4.82778550E-01  6.18857968E-01 
000055  2.44140625E-04  -2.40270035E-01 -1.84310237E-01  2.31852887E-01  -3.44571096E-01 -8.26660573E-02  8.76524073E-01 
000056  2.44140625E-04  -1.22599305E-01 -7.57089824E-01  2.04890319E-01  -6.13538826E-01  5.45570940E-01  1.05608175E-01 
000057  2.44140625E-04   6.02563142E-01  7.53889534E-01 -1.53413813E+00   6.66906569E-03  3.22996297E-01 -9.78057596E-02 
000058  2.44140625E-04  -2.50835973E-01  2.19331346E-01 -2.25477865E-01   6.24302993E-02  2.92363593E-01 -4.01806039E-01 
000059  2.44140625E-04  -1.10947598E+00 -2.48820190E+00 -1.39686299E-01  -1.22902395E-01  3.68830039E-01  2.91860546E-01 
000060  2.44140625E-04  -4.40794065E-01 -2.56983724E-01  2.77352722E-01   3.84918430E-01  6.61350626E-01 -4.12808020E-01 
000061  2.44140625E-04  -3.67261394E-01  6.56250045E-01  1.94287935E-01   4.95690526E-01 -4.41218175E-01 -3.44445101E-01 
000062  2.44140625E-04   4.87831468E-01  1.02467561E-01 -4.55338585E-01  -2.03964049E-02 -2.32686707E-01  6.01226911E-01 
000063  2.44140625E-04  -1.37451993E+00 -7.99990551E-01 -4.53824055E-01   3.74961470E-03 -2.17218277E-01 -2.36212075E-01 
000064  2.44140625E-04   1.91058954E-01 -6.88087336E-01 -4.53638181E-03  -5.45230852E-01  1.52296555E-01 -4.51113187E-02 
000065  2.44140625E-04  -3.89543942E-01 -1.50846730E-01  2.69646825E-01  -4.88621924E-03 -5.68767940E-01  1.79222875E-02 
000066  2.44140625E-04  -1.11393155E-01  1.01328966E-01  1.81040951E-01  -4.78777436E-01 -3.77647021E-01  4.69812728E-01 
000067  2.44140625E-04   2.44095665E+00 -5.23109037E-01  2.11803252E+00   1.02885360E-01 -8.87754095E-03 -1.45009734E-01 
000068  2.44140625E-04   1.20895070E-01  3.15612256E-01 -2.29563386E-01  -1.09629798E-01 -6.52226323E-01 -3.57792130E-01 
000069  2.44140625E-04  -4.01869866E+00  2.94045418E-01  3.99846805E+00  -1.51849310E-01  2.00799338E-01  1.79501440E-02 
000070  2.44140625E-04  -2.94041935E-01  2.25280637E-01  1.35455853E-01   4.65868275E-01  2.70834547E-01 -1.60613826E-01 
000071  2.44140625E-04  -1.21813710E+00 -1.09742143E+00 -9.32577942E-01   4.32124344E-02  3.55411944E-02 -5.81252099E-01 
000072  2.44140625E-04  -2.46240530E+00  5.84443318E-01 -1.21220736E+00   4.10242738E-01  1.84388179E-01 -2.82971469E-01 
000073  2.44140625E-04   3.24360896E-01  1.13875951E-02 -3.43119451E-01   2.49926635E-01 -1.84874073E-02 -1.75418229E-01 
000074  2.44140625E-04  -9.46666793E-01  9.82992973E-01  5.65963269E-01  -5.64452735E-02 -1.25595059E-01  2.93542898E-01 
000075  2.44140625E-04  -1.15369666E-01 -4.87224241E-01  2.59664528E-02   3.80220282E-01 -2.13219323E-01  3.06455170E-01 
000076  2.44140625E-04   4.15082170E-02 -2.52855713E-01 -4.44687347E-01  -2.45452030E-01 -9.70233046E-02  7.00348865E-01 
000077  2.44140625E-04   2.87719097E-01 -4.16262443E-01 -5.09005416E-01  -2.13355332E-01 -1.23430191E-01  4.22547916E-01 
000078  2.44140625E-04   2.23482693E-01  8.26399014E-01  8.28184641E-02  -2.50756637E-01 -9.54625710E-01  1.44270945E-01 
000079  2.44140625E-04   4.87565428E-01 -9.89326212E-02  1.42867524E-02   7.38882021E-02 -9.29561042E-03  2.98919203E-01 
000080  2.44140625E-04  -2.56037261E-02 -5.91650573E-02 -8.98964351E-02  -4.69575642E-01 -1.66941486E-02  5.67497974E-01 
000081  2.44140625E-04   5.94510588E-01 -6.79299645E-01  4.95996127E-01  -6.87363916E-01  6.89592015E-01 -4.86678478E-02 
000082  2.44140625E-04   3.58442974E+00 -1.74855702E+00  2.35014637E+00   2.62921961E-01 -2.84611152E-02  5.11664731E-02 
000083  2.44140625E-04   2.66372765E-01  2.06471439E-01  3.72614031E-02   7.58094365E-01 -7.08640970E-01  9.75123634E-01 
000084  2.44140625E-04  -1.37678329E-01 -8.26650044E-01 -2.30891283E+00   1.81362035E-01 -1.26637117E-01  4.82685428E-01 
000085  2.44140625E-04   4.07457131E-02 -2.70156165E-02 -3.24343501E-01  -1.80531640E-01  5.97281146E-01 -5.45094969E-02 
000086  2.44140625E-04   2.44657488E-01  1.01748574E-02 -3.29960715E-01  -5.28938870E-01 -6.36299227E-01 -8.58679949E-01 
000087  2.44140625E-04  -8.16843683E-02 -2.89129836E-01  2.54959364E-01  -2.80679587E-01 -2.96957478E-01  1.02541235E+00 
000088  2.44140625E-04  -6.73397091E-01 -4.42486089E-01  4.94369503E-01  -1.04512024E-01  2.58828939E-01 -6.67315822E-01 
000089  2.44140625E-04   1.64532253E-01  1.35930919E-02 -5.38958343E-01  -1.46388153E-01  4.52092541E-01  5.53890412E-01 
000090  2.44140625E-04  -2.67172941E+00  3.99700022E+00  4.57461499E-01  -2.73045929E-02 -5.26268834E-02 -5.23800323E-02 
000091  2.44140625E-04   2.82405375E-01  1.92835349E-01  2.57854983E-01   1.02313603E-01  4.60533905E-02 -4.10219487E-01 
000092  2.44140625E-04  -3.06393365E-01 -5.57967594E-01 -4.33144665E-01   3.96227645E-01 -2.75299572E-01  2.15139746E-01 
000093  2.44140625E-04   5.89673160E-01 -5.37036354E-01 -8.47273448E-01   6.00407460E-01  4.53635291E-02  4.71387109E-01 
000094  2.44140625E-04   2.50543780E-01  8.87675323E-02 -7.88313221E-01  -5.71080451E-01 -2.39504864E-01 -2.82182601E-01 
000095  2.44140625E-04  -3.71025795E-01  2.32179764E-01 -2.17750683E-01   3.52865782E-01 -4.07744864E-01 -6.08966240E-02 
000096  2.44140625E-04  -4.46585945E-01  1.35970746E-01 -4.07594652E-01   5.69961368E-01 -4.23375503E-01  2.12037152E-01 
000097  2.44140625E-04   6.90344404E-02 -7.90063305E-02 -1.50266761E+00   5.72471513E-01 -6.42659629E-01  5.83362269E-02 
000098  2.44140625E-04   2.50707732E+00  2.31804139E+00 -4.18482787E-01   1.12283050E-01 -1.51442111E-01  3.61560639E-01 
000099  2.44140625E-04   2.16197198E-01 -4.85469696E-01  2.65524624E-01   6.29499525E-01 -8.31782641E-01  4.94583123E-01 
000100  2.44140625E-04   1.66270820E+00  4.00928023E-01 -9.00694398E-01   3.56030598E-01  2.36510679E-01 -1.05118048E-01 
000101  2.44140625E-04  -3.88726001E-01 -2.51377398E+00 -1.47952762E+00  -2.24591756E-01  2.91270140E-01 -1.61390506E-01 
000102  2.44140625E-04  -3.51451509E-01 -6.80539117E-02 -8.60759289E-01  -1.54082052E-01  3.79649257E-01 -4.37257556E-01 
000103  2.44140625E-04  -1.48841878E+00  2.78743466E-01 -5.17171593E-01   1.66710564E-01  6.46475080E-01  3.12493066E-01 
000104  2.44140625E-04  -6.40854950E-03  2.36095634E-01  2.08449261E-01  -2.94978343E-01  7.88669552E-02  6.25199898E-02 
000105  2.44140625E-04   2.79157468E-01  6.48723416E-01 -5.15745642E-01   2.59760493E-01  6.39636061E-01  1.91176680E-01 
000106  2.44140625E-04  -5.03516324E-02  1.59790893E-01 -7.09817260E-01   7.66364444E-02  6.13560092E-01 -1.97376716E-01 
000107  2.44140625E-04  -1.49557225E-01  3.33795056E-01  3.21386022E-01   3.57041462E-01 -9.60627233E-02  2.36886732E-01 
000108  2.44140625E-04  -3.89313412E-01  9.37333908E-01  5.09218509E-01  -2.44680353E-01 -3.05621722E-01 -4.24399471E-02 
000109  2.44140625E-04   2.67157398E-01 -4.62212378E-01  2.76725891E-01  -9.17714865E-02  4.33801650E-02 -1.75367455E-01 
000110  2.44140625E-04  -9.48808544E-02 -2.99382052E-02  4.17782366E-01   1.70403758E-01 -6.27603533E-01  6.62068999E-01 
000111  2.44140625E-04   2.59347794E+00  3.15403754E-02  6.44930543E-01  -1.44713111E-01  4.43355236E-01  1.41832854E-01 
000112  2.44140625E-04  -1.92515945E+00 -1.33135638E+00 -3.27061983E-01  -6.63151193E-02 -1.69724045E-01  1.09141086E-01 
000113  2.44140625E-04   5.42509647E-01  3.86021846E-01  3.34858643E-01  -4.77156722E-01  2.56406622E-01 -2.57430248E-01 
000114  2.44140625E-04  -5.19782535E-01 -7.16882499E-02 -1.71533183E-01  -7.58169080E-02 -2.43787783E-01 -9.02231930E-02 
000115  2.44140625E-04   7.89301309E-01 -1.54606095E+00  1.05334573E+00  -1.09212340E-01  2.16837682E-02 -8.47693910E-02 
000116  2.44140625E-04   7.74892087E-01 -1.81018567E-01 -1.85807117E-01   3.40047314E-01  6.03509619E-01 -4.14555856E-01 
000117  2.44140625E-04   4.65489936E-01 -1.86766962E-01  7.80298815E-02   4.30007520E-01  3.35256006E-01 -1.17605804E+00 
000118  2.44140625E-04  -2.62834991E-01  2.87978510E-01 -3.82871228E-01   6.76169359E-01 -5.39477431E-01  6.46329658E-01 
000119  2.44140625E-04   7.04290419E-01  1.58969527E-01 -4.18333080E-01  -2.93345009E-01  5.62088508E-01  8.36318560E-01 
000120  2.44140625E-04  -1.12641912E-01  3.74776026E-01  5.38083106E-01  -8.29063603E-02 -1.32890902E-03  4.96454242E-01 
000121  2.44140625E-04   6.05122593E-01  4.71429211E-01  3.27786447E-01   1.17338733E-02  3.32649959E-01  8.47133263E-01 
000122  2.44140625E-04   2.38628750E-01  1.07040062E-01  2.45974089E-01  -3.75163866E-01  4.76308562E-01 -6.02345814E-01 
000123  2.44140625E-04  -2.66849608E-01  6.78436922E-01 -6.19563484E-01   5.45326964E-01  2.75769269E-02  2.32947511E-01 
000124  2.44140625E-04  -2.16163728E-01 -3.90150234E-02 -1.00419423E-01   1.58595585E-01 -1.30309838E+00 -4.67294565E-01 
000125  2.44140625E-04  -1.34068434E-01 -2.61398996E-01 -3.79789703E-01   1.32328512E-02  2.56287096E-02  1.37427858E-03 
000126  2.44140625E-04   2.27993781E+00  6.54626694E-01 -5.82543118E-01  -3.50767474E-01 -1.98220153E-01  2.90531839E-01 
000127  2.44140625E-04   1.29789610E-02  6.85390487E-02  3.28239966E-01  -7.50562162E-01  8.41484446E-01  5.53842658E-02 
000128  2.44140625E-04   1.30653114E+00 -7.45716222E-01 -3.90449408E+00   4.98956199E-02 -1.02445419E-01  6.27001541E-03 
000129  2.44140625E-04   3.92185291E-02 -1.94458838E-01 -2.38953865E-01   6.98256244E-03  2.52619651E-01 -4.47782886E-01 
000130  2.44140625E-04   3.90596957E-01  5.12976349E-02 -6.07062563E-01  -4.46255502E-01 -5.20099416E-01  8.38687790E-01 
000131  2.44140625E-04  -9.03597116E-01 -8.17181705E-02  8.45690081E-01  -4.54230195E-01  3.71088549E-02  3.16052892E-02 
000132  2.44140625E-04   4.26434227E-01 -6.04780459E-02  1.84579025E-01   6.44662087E-01 -5.95295462E-01  1.46201427E-01 
000133  2.44140625E-04   4.92668291E-02  3.66554139E-01  1.86332839E-01   2.65605374E-02  1.76446128E-01 -9.28327762E-01 
000134  2.44140625E-04   3.10115437E-01 -1.22037721E-01  2.12871744E-01   8.61992228E-03  1.83378262E-01  5.07942772E-01 
000135  2.44140625E-04   1.62492540E+00  2.29003817E+00  3.53414652E-01   1.26849501E-01 -3.57398494E-01 -1.88997317E-01 
000136  2.44140625E-04  -1.76104133E+00 -1.05115820E+00  1.58751625E+00   5.31938245E-03 -1.29634972E-01 -1.23383235E-01 
000137  2.44140625E-04   2.07686745E-01 -2.02954963E-02 -2.67685696E-01  -6.04816055E-01 -1.53440182E-01 -6.72756059E-02 
000138  2.44140625E-04  -6.07927681E-01  1.56896968E-01  3.59432102E-01  -2.31047959E-01 -7.59808453E-02 -3.55412969E-01 
000139  2.44140625E-04   4.56683341E-01  3.14292724E-02 -1.79807219E-01  -8.73669221E-01  6.14869270E-01 -1.15799798E-01 
000140  2.44140625E-04  -2.21978743E-01  1.00882892E-01  1.86988701E-01  -3.12898362E-01 -7.95909417E-01 -2.08852323E-01 
000141  2.44140625E-04   3.20678918E+00 -2.89472110E+01  1.25990715E+01   9.61627661E-02 -4.07889341E-02 -8.95227110E-02 
000142  2.44140625E-04  -2.96877070E-02  1.55565324E+00  2.21787253E+00  -1.34500687E-01  2.13587876E-01 -2.39792209E-01 
000143  2.44140625E-04  -2.57280267E-01 -3.14386286E-02  1.38148444E-01  -1.71773213E-02 -1.36609048E-01  3.54668266E-01 
000144  2.44140625E-04   4.25189752E-01  4.06817550E-01 -6.85804717E-01   2.06936509E-01  3.75981333E-01  2.30444414E-01 
000145  2.44140625E-04  -6.46705404E-01 -2.77634007E-01  2.65326980E-01  -2.06961923E-01  4.43393584E-01  3.08491033E-01 
000146  2.44140625E-04   7.69978057E-01 -4.90679588E-01  5.69126872E-02   6.27621832E-02  3.44083190E-01  1.85583109E-01 
000147  2.44140625E-04   3.83630133E-01 -4.46719511E-01 -2.42601927E-01   1.21424831E-01 -4.54810479E-02 -5.17134035E-01 
000148  2.44140625E-04   4.29121077E-02 -9.24460103E-02 -1.54364873E-01   1.43838986E-02 -7.91355721E-01 -4.00038108E-01 
000149  2.44140625E-04  -3.69634359E-01 -1.71153370E-01 -5.73354012E-01   7.27750907E-01  1.49830039E-02 -7.04706662E-01 
000150  2.44140625E-04  -4.05636669E-01  2.42404951E-01  2.30403778E-01   3.40610534E-02 -6.38541193E-01  3.63138520E-01 
000151  2.44140625E-04  -3.21387408E-01 -1.01319215E-01 -2.98808202E-01   3.53818239E-01  3.28647731E-01  4.04155905E-01 
000152  2.44140625E-04  -1.59727147E-02  9.18076378E-01 -5.52060402E-01   2.84366859E-01  4.71336721E-01 -7.54564998E-02 
000153  2.44140625E-04   2.92981852E-01  6.60826272E-01 -6.90731239E+00   1.83623461E-01 -6.93185996E-02 -2.70185995E-01 
000154  2.44140625E-04   5.53083924E-01 -2.88354569E-02 -4.11236853E-01   4.73461853E-01 -3.70161165E-01  6.72418595E-03 
000155  2.44140625E-04  -2.38118841E-01 -5.88267044E-02 -2.61328155E-01   2.98890728E-01 -8.31373867E-01 -2.22683034E-01 
000156  2.44140625E-04  -3.22411466E-01  2.71309926E+00  1.51945232E+00   8.20662317E-03 -2.69172509E-01 -3.75348830E-01 
000157  2.44140625E-04  -1.25367479E+00 -2.31593395E+00  1.52266585E+00   1.03575093E-01  6.75725049E-02  1.30178000E-01 
000158  2.44140625E-04   1.44591114E-01 -1.20807130E-01 -2.66909766E-01   2.13847276E-01  2.40970043E-01 -6.40806991E-01 
000159  2.44140625E-04   1.26406724E-01 -3.69814872E-01 -1.33675687E+00  -2.30780848E-01 -3.70824864E-01 -5.94844945E-01 
000160  2.44140625E-04  -1.63555358E-01  1.00702352E-01  4.03529790E-01  -7.26715393E-01 -8.77836552E-02 -4.80675529E-01 
000161  2.44140625E-04  -3.56056308E-01  1.27032614E+00 -6.05846746E-01   1.45680556E-01  7.83949221E-02  1.31273617E-01 
000162  2.44140625E-04   7.39127553E-01 -8.82743698E-01 -1.57817261E+00  -4.16499206E-01 -2.74110581E-01 -2.39717492E-01 
000163  2.44140625E-04  -3.87920611E-01  1.02612709E+00 -4.45019346E-01  -7.42257040E-01 -3.00212909E-01  1.84458402E-01 
000164  2.44140625E-04   3.50383504E-02  6.08522220E-01 -1.94769076E-01  -3.56270391E-01 -6.05753060E-01 -1.31062718E-01 
000165  2.44140625E-04   1.18515766E+00  8.29569842E-01 -5.01923153E-02  -3.02309698E-01 -6.33267291E-01  3.91714975E-01 
000166  2.44140625E-04  -2.07677087E+00  7.02332678E-01 -1.81638902E+00   2.62156955E-01  2.14644172E-01  4.77115421E-01 
000167  2.44140625E-04   5.62699845E-02 -1.38645341E-01 -5.99190956E-01   3.84340641E-01  9.43042783E-01 -5.42920224E-02 
000168  2.44140625E-04   4.37326175E-01  2.67576279E-01  8.41547452E-01  -2.17094253E-01 -1.02381123E-01  4.51110190E-02 
000169  2.44140625E-04  -2.77657082E-01  7.22894324E-01 -4.69544063E-02   2.21141541E-01  6.56862571E-01  5.27703840E-01 
000170  2.44140625E-04   9.69477719E-01  5.13965966E-01  4.74465385E-01  -6.35809968E-01 -2.37296576E-01  3.45130438E-01 
000171  2.44140625E-04  -8.92230110E-01  9.95742943E-02 -9.69158072E-02   4.41361018E-01 -1.26793236E-01 -1.66005645E-01 
000172  2.44140625E-04   1.79237175E-01 -4.61077268E-01 -8.01211064E-01  -8.97745788E-02 -9.18723887E-02 -6.71798536E-01 
000173  2.44140625E-04   1.80582433E-02  9.04491589E-01 -6.27561922E-02   2.70420370E-01 -6.97467301E-01  2.45698246E-01 
000174  2.44140625E-04   4.78766964E-01  1.15320747E-02  1.97130616E-01   5.23837785E-01 -7.15004712E-01 -1.15173056E-01 
000175  2.44140625E-04  -5.85363023E-02 -1.14296532E+00  5.18586943E-01  -6.00264537E-01 -2.95880262E-01  6.87207696E-02 
000176  2.44140625E-04  -9.55708995E-01  2.04880350E-01  3.62491270E-01  -4.66935433E-01  6.46111786E-02 -6.60729813E-01 
000177  2.44140625E-04  -3.86997174E-01 -1.05825036E+00 -1.29644672E+00  -1.94064239E-01  9.76202766E-02  1.74133396E-01 
000178  2.44140625E-04   1.70363190E-02  1.63651793E-01  5.41034244E-02  -6.84057224E-01 -4.56864281E-02  1.09009479E+00 
000179  2.44140625E-04  -1.41251510E-01 -6.79254134E-01 -7.81604518E-02   2.45366584E-02  5.49503063E-01 -2.12131641E-01 
000180  2.44140625E-04  -6.86722927E-01  3.38169540E-01 -6.22278692E-01  -5.56065972E-02 -2.96665852E-01 -3.79965772E-01 
000181  2.44140625E-04  -1.75984062E-02 -1.61670450E-03 -1.18996728E-02   2.49672357E-04  4.32787125E-01 -2.26334181E-01 
000182  2.44140625E-04  -6.25402035E-02 -7.79461770E-02 -7.77275673E-02  -6.41644308E-02  4.95498871E-01 -2.38118667E-01 
000183  2.44140625E-04   2.95832470E-01 -1.18657183E-01  5.54617496E-01  -3.61675563E-01 -9.90139344E-02  2.00149227E-01 
000184  2.44140625E-04   3.04209872E-01 -1.96979949E+00  1.60632833E+00   2.44466607E-01  2.68566753E-01  5.07165844E-02 
000185  2.44140625E-04   1.49896103E-01  7.84593093E-02 -4.01069422E-01   5.60336111E-01 -7.79388126E-01 -8.32023422E-02 
000186  2.44140625E-04   3.53270184E-03 -2.23797661E-01 -1.07674663E-01  -9.18976546E-01  4.42576780E-01  2.41180206E-01 
000187  2.44140625E-04  -8.39416663E-02  1.50756020E-01  2.18019028E-01   7.63119809E-02  3.65264045E-01  1.04964392E+00 
000188  2.44140625E-04  -4.97534728E-01 -1.12490688E-01  1.02450588E-01  -6.02299059E-01  4.72072105E-03  4.82761195E-02 
000189  2.44140625E-04   3.48050526E-01 -9.07432102E-02  2.04104614E-01   5.66723011E-01  5.19675260E-02 -5.69371952E-01 
000190  2.44140625E-04   2.82534922E-01  3.51382932E-01 -3.75834765E-01   5.95401229E-01  3.84369729E-01 -8.09888310E-01 
000191  2.44140625E-04  -1.47357062E-01 -2.25713813E-01  4.68687432E-01   9.14057452E-01  3.42310534E-01  2.45599126E-02 
000192  2.44140625E-04  -8.15158000E-02  1.10923716E-01 -6.94841998E-01   7.14064870E-01 -6.78436995E-02 -5.55089598E-01 
000193  2.44140625E-04   1.01114452E+00  3.27720373E-01 -6.27828005E-01  -2.37588298E-01 -3.38725294E-01 -3.52904915E-01 
000194  2.44140625E-04  -6.80872005E-01  1.84829844E-01  3.40658813E-01  -6.51043772E-01  3.64769255E-01 -3.88709931E-01 
000195  2.44140625E-04   9.49672814E-02  8.90623360E-01  1.20720143E+00  -2.55682712E-01  2.89135800E-01 -3.58924438E-01 
000196  2.44140625E-04  -3.25881959E-01  4.56838909E-03 -4.45876224E-01   1.66947524E-02 -3.10539127E-01  2.80457277E-01 
000197  2.44140625E-04  -1.36886548E+00 -1.06369489E+00  9.62434984E-01  -7.20335625E-02 -1.79246193E-01  6.36884690E-01 
000198  2.44140625E-04   9.94802747E-01  1.83543337E-02  2.72101100E-01  -5.74637372E-01  5.52961251E-02  1.10311055E-01 
